"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
52.895,33.7207,42.5,64,320,93,52.895,30.8836,
52.895,33.9634,33.5,65,325,94,52.895,30.8836,
52.895,33.5698,39.5,66,330,96,52.895,30.8836,
52.895,26.1252,32.5,67,335,97,52.895,30.8836,
52.895,26.1252,25.5,68,340,98,52.895,41.8893,
52.895,26.1252,27,69,345,99,52.895,41.8893,
52.895,27.5778,27.5,70,350,101,52.895,41.8893,
52.895,28.4812,40,71,355,102,52.895,41.8893,
52.895,30.2938,42,72,360,103,52.895,41.8893,
52.895,30.2938,53.5,73,365,104,52.895,41.8893,
52.895,32.2497,30.5,74,370,106,52.895,41.8893,
52.895,32.2497,42.5,75,375,107,52.895,41.8893,
52.895,32.2497,50,76,380,108,52.895,41.8893,
52.895,34.3636,44,77,385,109,52.895,41.8893,
52.895,36.6584,45,78,390,111,52.895,41.8893,
52.895,38.7681,38,79,395,112,52.895,41.8893,
52.895,38.7681,60,80,400,113,52.895,41.8893,
52.895,23.3069,39.5,81,405,114,52.895,41.8893,
52.895,23.3069,42,82,410,116,52.895,41.8893,
52.895,23.8487,31.5,83,415,117,52.895,41.8893,
52.895,23.3069,30.5,84,420,118,52.895,41.8893,
52.895,26.4976,31.5,85,425,119,52.895,41.8893,
52.895,27.101,38,86,430,121,52.895,41.8893,
52.895,27.101,40,87,435,122,52.895,41.8893,
52.895,24.3759,46.5,88,440,123,52.895,41.8893,
52.895,27.6834,41.5,89,445,124,52.895,41.8893,
52.895,32.7879,43.5,90,450,126,52.895,17.2429,
52.895,61.8958,12,91,455,127,52.895,17.2429,
52.895,64.9839,23,92,460,128,52.895,17.2429,
52.895,61.8958,16.5,93,465,129,52.895,17.2429,
52.895,61.8958,22,94,470,131,52.895,17.2429,
52.895,58.9178,41.5,95,475,132,52.895,17.2429,
52.895,58.9178,52,96,480,133,66.5358,17.2429,
52.895,49.5295,31.5,97,485,134,66.5358,17.2429,
52.895,46.8146,20,98,490,136,66.5358,17.2429,
52.895,46.8146,37,99,495,137,66.5358,17.2429,
52.895,41.8893,39.5,100,500,138,66.5358,17.2429,
52.895,41.8893,48.5,101,505,139,66.5358,17.2429,
52.895,39.4283,37.5,102,510,141,66.5358,17.2429,
52.895,39.4283,40,103,515,142,66.5358,17.2429,
52.895,41.8893,25,104,520,143,66.5358,17.2429,
52.895,41.8893,41,105,525,144,66.5358,17.2429,
52.895,41.8893,42,106,530,146,66.5358,17.2429,
52.895,41.8893,45.5,107,535,147,66.5358,17.2429,
52.895,44.5382,34,108,540,148,66.5358,17.2429,
52.895,44.5382,33.5,109,545,149,66.5358,17.2429,
52.895,44.5382,11.5,110,550,151,66.5358,17.2429,
52.895,44.5382,44,111,555,152,66.5358,17.2429,
52.895,49.5295,36.5,112,560,153,66.5358,52.895,
52.895,49.5295,25,113,565,154,66.5358,52.895,
52.895,49.5295,25.5,114,570,156,66.5358,52.895,
52.895,49.5295,33.5,115,575,157,66.5358,52.895,
52.895,49.5295,30,116,580,158,66.5358,52.895,
52.895,52.4449,37.5,117,585,159,66.5358,52.895,
52.895,52.4449,36,118,590,161,66.5358,52.895,
66.5358,55.4758,40,119,595,162,66.5358,52.895,
66.5358,55.4758,33,120,600,163,66.5358,52.895,
66.5358,64.9839,53,121,605,164,66.5358,52.895,
66.5358,67.2969,31,122,610,166,66.5358,52.895,
66.5358,67.2969,40.5,123,615,167,66.5358,52.895,
66.5358,65.9398,63.5,124,620,168,66.5358,52.895,
66.5358,64.2906,48.5,125,625,169,66.5358,52.895,
66.5358,65.9398,36,126,630,171,66.5358,52.895,
66.5358,65.9398,64,127,635,172,66.5358,52.895,
66.5358,65.9398,43,128,640,173,66.5358,52.895,
66.5358,65.9398,49,129,645,174,66.5358,52.895,
66.5358,65.9398,49,130,650,176,66.5358,52.895,
66.5358,64.2906,45.5,131,655,177,66.5358,52.895,
66.5358,64.9839,47,132,660,178,66.5358,52.895,
66.5358,64.9839,36.5,133,665,179,66.5358,52.895,
66.5358,64.9839,40.5,134,670,181,66.5358,52.895,
66.5358,64.9839,39.5,135,675,182,66.5358,66.5358,
66.5358,61.8958,52.5,136,680,183,66.5358,66.5358,
66.5358,61.8958,40,137,685,184,66.5358,66.5358,
66.5358,61.8958,40,138,690,186,66.5358,66.5358,
66.5358,64.9839,30,139,695,187,66.5358,66.5358,
66.5358,64.9839,72.5,140,700,188,66.5358,66.5358,
66.5358,55.4758,47,141,705,189,66.5358,66.5358,
66.5358,56.489,48.5,142,710,191,66.5358,66.5358,
66.5358,56.489,46,143,715,192,66.5358,66.5358,
66.5358,56.489,29.5,144,720,193,66.5358,66.5358,
66.5358,56.489,36,145,725,194,66.5358,66.5358,
66.5358,56.489,46,146,730,196,66.5358,66.5358,
66.5358,55.2555,29,147,735,197,66.5358,66.5358,
66.5358,55.2555,58,148,740,198,66.5358,66.5358,
66.5358,55.2555,58,149,745,199,66.5358,66.5358,
66.5358,55.2555,47,150,750,201,66.5358,66.5358,
66.5358,50.2642,81,151,755,202,66.5358,66.5358,
66.5358,48.5597,48.5,152,760,203,66.5358,66.5358,
66.5358,46.7123,58.5,153,765,204,66.5358,41.8893,
66.5358,46.7123,59,154,770,206,66.5358,41.8893,
66.5358,39.4283,54,155,775,207,66.5358,41.8893,
66.5358,41.8893,38.5,156,780,208,66.5358,41.8893,
66.5358,47.6588,33.5,157,785,209,66.5358,41.8893,
66.5358,49.576,53.5,158,790,211,66.5358,41.8893,
66.5358,47.8899,38.5,159,795,212,66.5358,41.8893,
66.5358,43.8029,51.5,160,800,213,66.5358,41.8893,
66.5358,41.8893,35.5,161,805,214,66.5358,41.8893,
66.5358,39.9758,37,162,810,216,66.5358,41.8893,
66.5358,39.9758,41.5,163,815,217,66.5358,41.8893,
66.5358,38.0547,36,164,820,218,66.5358,41.8893,
66.5358,46.3577,33,165,825,219,66.5358,41.8893,
66.5358,39.9758,26,166,830,221,66.5358,41.8893,
66.5358,38.0547,34.5,167,835,222,66.5358,41.8893,
66.5358,34.2026,36.5,168,840,223,66.5358,41.8893,
66.5358,32.5708,42,169,845,224,66.5358,41.8893,
66.5358,31.0286,58,170,850,226,66.5358,41.8893,
66.5358,31.0286,32,171,855,227,66.5358,41.8893,
66.5358,29.6561,19,172,860,228,66.5358,41.8893,
66.5358,34.5072,30,173,865,229,66.5358,41.8893,
66.5358,34.5072,48.5,174,870,231,66.5358,17.2429,
66.5358,33.5698,33.5,175,875,232,30.8836,17.2429,
66.5358,33.5698,33,176,880,233,30.8836,17.2429,
66.5358,34.5072,45,177,885,234,30.8836,17.2429,
66.5358,33.5698,45.5,178,890,236,30.8836,17.2429,
66.5358,34.5072,51.5,179,895,237,30.8836,17.2429,
66.5358,34.5072,49,180,900,238,30.8836,17.2429,
66.5358,30.126,37,181,905,239,30.8836,17.2429,
66.5358,20.968,7,182,910,241,30.8836,17.2429,
66.5358,22.0329,19,183,915,242,30.8836,17.2429,
66.5358,22.0329,23,184,920,243,30.8836,17.2429,
66.5358,22.0329,28,185,925,244,30.8836,17.2429,
66.5358,22.8047,40,186,930,246,30.8836,17.2429,
66.5358,31.0951,22.5,187,935,247,30.8836,17.2429,
66.5358,31.7581,30,188,940,248,30.8836,17.2429,
66.5358,31.0951,15,189,945,249,30.8836,17.2429,
66.5358,31.0951,33,190,950,251,30.8836,17.2429,
66.5358,31.0951,28.5,191,955,252,30.8836,17.2429,
66.5358,31.0951,30,192,960,253,30.8836,17.2429,
66.5358,31.0951,13.5,193,965,254,30.8836,17.2429,
66.5358,31.0951,37.5,194,970,256,30.8836,17.2429,
66.5358,31.0951,36,195,975,257,30.8836,30.8836,
66.5358,31.0951,35,196,980,258,30.8836,30.8836,
66.5358,22.0329,42,197,985,259,30.8836,30.8836,
66.5358,21.8706,26.5,198,990,261,30.8836,30.8836,
66.5358,23.5086,32.5,199,995,262,30.8836,30.8836,
66.5358,25.2493,38.5,200,1000,263,30.8836,30.8836,
66.5358,23.5086,36.5,201,1005,264,30.8836,30.8836,
66.5358,23.3753,24.5,202,1010,266,30.8836,30.8836,
66.5358,32.5708,29.5,203,1015,267,30.8836,30.8836,
66.5358,34.2026,31.5,204,1020,268,30.8836,30.8836,
66.5358,32.3287,24,205,1025,269,30.8836,30.8836,
66.5358,32.3287,20,206,1030,271,30.8836,30.8836,
66.5358,35.7663,34,207,1035,272,30.8836,30.8836,
66.5358,38.6135,42.5,208,1040,273,30.8836,30.8836,
66.5358,38.6135,34.5,209,1045,274,30.8836,30.8836,
66.5358,40.0892,31,210,1050,276,30.8836,30.8836,
66.5358,38.763,40,211,1055,277,30.8836,30.8836,
66.5358,37.242,26.5,212,1060,278,30.8836,30.8836,
66.5358,38.763,37,213,1065,279,30.8836,30.8836,
66.5358,40.7911,27,214,1070,281,30.8836,66.5358,
66.5358,40.7911,24.5,215,1075,282,30.8836,66.5358,
66.5358,40.7911,24,216,1080,283,30.8836,66.5358,
66.5358,40.7911,34.5,217,1085,284,30.8836,66.5358,
30.8836,40.7911,50,218,1090,286,30.8836,66.5358,
30.8836,40.7911,37,219,1095,287,30.8836,66.5358,
30.8836,43.6383,29,220,1100,288,30.8836,66.5358,
30.8836,43.6383,42,221,1105,289,30.8836,66.5358,
30.8836,43.6383,42,222,1110,291,30.8836,66.5358,
30.8836,40.0892,31,223,1115,292,30.8836,66.5358,
30.8836,40.6682,56,224,1120,293,30.8836,66.5358,
30.8836,41.8893,55,225,1125,294,30.8836,66.5358,
30.8836,41.8893,60,226,1130,296,30.8836,66.5358,
30.8836,40.0892,57,227,1135,297,30.8836,66.5358,
30.8836,38.6135,58.5,228,1140,298,30.8836,66.5358,
30.8836,40.0892,56,229,1145,299,30.8836,66.5358,
30.8836,39.6127,45,230,1150,301,30.8836,66.5358,
30.8836,39.6127,48,231,1155,302,30.8836,30.8836,
30.8836,36.889,24,232,1160,303,30.8836,30.8836,
30.8836,37.1858,22,233,1165,304,30.8836,30.8836,
30.8836,37.1858,33,234,1170,306,30.8836,30.8836,
30.8836,36.3185,38.5,235,1175,307,30.8836,30.8836,
30.8836,36.3185,49,236,1180,308,30.8836,30.8836,
30.8836,36.3185,51,237,1185,309,30.8836,30.8836,
30.8836,37.1858,37.5,238,1190,311,30.8836,30.8836,
30.8836,39.7615,21.5,239,1195,312,30.8836,30.8836,
30.8836,39.7615,39.5,240,1200,313,30.8836,30.8836,
30.8836,41.2401,,241,,314,30.8836,,
30.8836,41.4957,,242,,316,30.8836,,
30.8836,41.8893,,243,,317,30.8836,,
30.8836,41.4957,,244,,318,30.8836,,
30.8836,41.4957,,245,,319,30.8836,,
30.8836,41.8563,,246,,321,30.8836,,
30.8836,41.8563,,247,,322,30.8836,,
30.8836,41.6068,,248,,323,30.8836,,
30.8836,40.891,,249,,324,30.8836,,
30.8836,40.891,,250,,326,30.8836,,
30.8836,40.891,,251,,327,30.8836,,
30.8836,41.5733,,252,,328,30.8836,,
30.8836,40.6338,,253,,329,30.8836,,
30.8836,40.7268,,254,,331,30.8836,,
30.8836,39.4945,,255,,332,30.8836,,
30.8836,39.4945,,256,,333,30.8836,,
30.8836,40.3191,,257,,334,30.8836,,
30.8836,40.3191,,258,,336,30.8836,,
30.8836,41.8893,,259,,337,30.8836,,
30.8836,43.4595,,260,,338,30.8836,,
30.8836,41.8893,,261,,339,30.8836,,
30.8836,44.4062,,262,,341,30.8836,,
30.8836,41.8893,,263,,342,30.8836,,
30.8836,41.8893,,264,,343,30.8836,,
30.8836,33.2065,,265,,344,30.8836,,
30.8836,33.2065,,266,,346,30.8836,,
30.8836,26.802,,267,,347,30.8836,,
30.8836,27.6834,,268,,348,30.8836,,
30.8836,28.52,,269,,349,30.8836,,
30.8836,37.5821,,270,,351,41.8893,,
30.8836,46.3743,,271,,352,41.8893,,
30.8836,46.3743,,272,,353,41.8893,,
30.8836,48.6745,,273,,354,41.8893,,
30.8836,51.3402,,274,,356,41.8893,,
30.8836,51.3402,,275,,357,41.8893,,
30.8836,46.3743,,276,,358,41.8893,,
30.8836,39.6123,,277,,359,41.8893,,
30.8836,41.8893,,278,,361,41.8893,,
30.8836,41.8893,,279,,362,41.8893,,
30.8836,44.2793,,280,,363,41.8893,,
30.8836,44.2793,,281,,364,41.8893,,
30.8836,44.2793,,282,,366,41.8893,,
30.8836,44.2793,,283,,367,41.8893,,
30.8836,49.6086,,284,,368,41.8893,,
30.8836,49.6086,,285,,369,41.8893,,
30.8836,49.6086,,286,,371,41.8893,,
30.8836,49.6086,,287,,372,41.8893,,
30.8836,47.6588,,288,,373,41.8893,,
30.8836,47.6588,,289,,374,41.8893,,
30.8836,47.6588,,290,,376,41.8893,,
30.8836,49.576,,291,,377,41.8893,,
30.8836,47.8899,,292,,378,41.8893,,
30.8836,47.8899,,293,,379,41.8893,,
30.8836,47.8899,,294,,381,41.8893,,
30.8836,43.8029,,295,,382,41.8893,,
30.8836,43.8029,,296,,383,41.8893,,
30.8836,43.8029,,297,,384,41.8893,,
30.8836,45.724,,298,,386,41.8893,,
30.8836,49.576,,299,,387,41.8893,,
30.8836,58.5294,,300,,388,41.8893,,
30.8836,63.4953,,301,,389,41.8893,,
30.8836,62.6906,,302,,391,41.8893,,
30.8836,61.8958,,303,,392,41.8893,,
30.8836,61.1204,,304,,393,41.8893,,
30.8836,61.1204,,305,,394,41.8893,,
30.8836,61.1204,,306,,396,41.8893,,
30.8836,61.1204,,307,,397,41.8893,,
30.8836,57.6203,,308,,398,41.8893,,
30.8836,57.6203,,309,,399,41.8893,,
30.8836,57.6203,,310,,401,41.8893,,
30.8836,57.6203,,311,,402,41.8893,,
30.8836,57.6203,,312,,403,41.8893,,
30.8836,52.6312,,313,,404,41.8893,,
30.8836,52.6312,,314,,406,41.8893,,
30.8836,44.1205,,315,,407,41.8893,,
30.8836,44.1205,,316,,408,41.8893,,
30.8836,41.8893,,317,,409,41.8893,,
30.8836,39.6582,,318,,411,41.8893,,
30.8836,39.6582,,319,,412,41.8893,,
30.8836,37.4044,,320,,413,41.8893,,
30.8836,35.1041,,321,,414,41.8893,,
30.8836,35.1041,,322,,416,41.8893,,
30.8836,30.7969,,323,,417,41.8893,,
30.8836,22.7505,,324,,418,41.8893,,
30.8836,21.5962,,325,,419,41.8893,,
30.8836,22.7505,,326,,421,41.8893,,
30.8836,23.8487,,327,,422,41.8893,,
30.8836,23.8487,,328,,423,41.8893,,
30.8836,24.8885,,329,,424,41.8893,,
30.8836,24.8885,,330,,426,41.8893,,
30.8836,24.8885,,331,,427,41.8893,,
30.8836,23.8487,,332,,428,41.8893,,
30.8836,20.8014,,333,,429,41.8893,,
30.8836,21.5962,,334,,431,41.8893,,
30.8836,20.8014,,335,,432,41.8893,,
30.8836,20.8014,,336,,433,41.8893,,
41.8893,23.8487,,337,,434,41.8893,,
41.8893,22.7505,,338,,436,41.8893,,
41.8893,22.7505,,339,,437,41.8893,,
41.8893,22.7505,,340,,438,41.8893,,
41.8893,22.7505,,341,,439,41.8893,,
41.8893,22.7505,,342,,441,41.8893,,
41.8893,22.7505,,343,,442,41.8893,,
41.8893,22.7505,,344,,443,41.8893,,
41.8893,22.7505,,345,,444,41.8893,,
41.8893,21.5962,,346,,446,41.8893,,
41.8893,21.5962,,347,,447,41.8893,,
41.8893,27.6834,,348,,448,41.8893,,
41.8893,27.6834,,349,,449,41.8893,,
41.8893,25.8717,,350,,451,41.8893,,
41.8893,23.8487,,351,,452,41.8893,,
41.8893,19.2014,,352,,453,41.8893,,
41.8893,18.1227,,353,,454,41.8893,,
41.8893,18.1227,,354,,456,41.8893,,
41.8893,21.8829,,355,,457,41.8893,,
41.8893,31.3338,,356,,458,41.8893,,
41.8893,28.3028,,357,,459,41.8893,,
41.8893,55.2462,,358,,461,41.8893,,
41.8893,55.2462,,359,,462,41.8893,,
41.8893,55.8086,,360,,463,41.8893,,
41.8893,36.3845,,361,,464,17.2429,,
41.8893,36.3845,,362,,466,17.2429,,
41.8893,36.3845,,363,,467,17.2429,,
41.8893,33.5145,,364,,468,17.2429,,
41.8893,33.5698,,365,,469,17.2429,,
41.8893,33.5698,,366,,471,17.2429,,
41.8893,34.5072,,367,,472,17.2429,,
41.8893,34.5072,,368,,473,17.2429,,
41.8893,34.8932,,369,,474,17.2429,,
41.8893,37.8453,,370,,476,17.2429,,
41.8893,37.8453,,371,,477,17.2429,,
41.8893,37.8453,,372,,478,17.2429,,
41.8893,38.6135,,373,,479,17.2429,,
41.8893,39.0421,,374,,481,17.2429,,
41.8893,39.7615,,375,,482,17.2429,,
41.8893,41.2684,,376,,483,17.2429,,
41.8893,41.2684,,377,,484,17.2429,,
41.8893,41.8893,,378,,486,17.2429,,
41.8893,40.0892,,379,,487,17.2429,,
41.8893,38.763,,380,,488,17.2429,,
41.8893,38.763,,381,,489,17.2429,,
41.8893,34.2026,,382,,491,17.2429,,
41.8893,35.8888,,383,,492,17.2429,,
41.8893,38.0547,,384,,493,17.2429,,
41.8893,38.0547,,385,,494,17.2429,,
41.8893,38.0547,,386,,496,17.2429,,
41.8893,38.0547,,387,,497,17.2429,,
41.8893,36.1199,,388,,498,17.2429,,
41.8893,34.1701,,389,,499,17.2429,,
41.8893,32.5708,,390,,501,17.2429,,
41.8893,34.1701,,391,,502,17.2429,,
41.8893,34.1701,,392,,503,17.2429,,
41.8893,34.1701,,393,,504,17.2429,,
41.8893,25.0121,,394,,506,17.2429,,
41.8893,23.5086,,395,,507,17.2429,,
41.8893,23.5086,,396,,508,17.2429,,
41.8893,25.0121,,397,,509,17.2429,,
41.8893,22.9722,,398,,511,17.2429,,
41.8893,20.9743,,399,,512,17.2429,,
41.8893,19.2014,,400,,513,17.2429,,
41.8893,20.3994,,401,,514,17.2429,,
41.8893,20.3994,,402,,516,17.2429,,
41.8893,22.9722,,403,,517,17.2429,,
41.8893,20.413,,404,,518,17.2429,,
41.8893,20.413,,405,,519,17.2429,,
41.8893,21.8706,,406,,521,17.2429,,
41.8893,20.413,,407,,522,17.2429,,
41.8893,21.8706,,408,,523,17.2429,,
41.8893,20.413,,409,,524,17.2429,,
41.8893,20.413,,410,,526,17.2429,,
41.8893,20.968,,411,,527,17.2429,,
41.8893,20.968,,412,,528,17.2429,,
41.8893,20.968,,413,,529,17.2429,,
41.8893,20.413,,414,,531,17.2429,,
41.8893,20.413,,415,,532,17.2429,,
41.8893,20.413,,416,,533,17.2429,,
41.8893,28.6446,,417,,534,17.2429,,
41.8893,28.6446,,418,,536,17.2429,,
41.8893,28.5232,,419,,537,17.2429,,
41.8893,28.5232,,420,,538,17.2429,,
41.8893,30.2938,,421,,539,17.2429,,
41.8893,30.2938,,422,,541,17.2429,,
41.8893,30.2938,,423,,542,17.2429,,
41.8893,32.2153,,424,,543,17.2429,,
41.8893,29.6561,,425,,544,17.2429,,
41.8893,30.126,,426,,546,17.2429,,
41.8893,22.0329,,427,,547,17.2429,,
41.8893,31.0286,,428,,548,17.2429,,
41.8893,32.5708,,429,,549,17.2429,,
41.8893,31.0951,,430,,551,17.2429,,
41.8893,31.7581,,431,,552,17.2429,,
41.8893,31.7581,,432,,553,17.2429,,
41.8893,32.7554,,433,,554,17.2429,,
41.8893,32.7554,,434,,556,17.2429,,
41.8893,33.7207,,435,,557,17.2429,,
41.8893,35.219,,436,,558,17.2429,,
41.8893,35.219,,437,,559,17.2429,,
41.8893,35.219,,438,,561,17.2429,,
41.8893,36.7967,,439,,562,17.2429,,
41.8893,38.44,,440,,563,17.2429,,
41.8893,30.2938,,441,,564,17.2429,,
41.8893,32.2497,,442,,566,17.2429,,
41.8893,39.9689,,443,,567,17.2429,,
41.8893,43.1105,,444,,568,17.2429,,
41.8893,43.1105,,445,,569,17.2429,,
41.8893,44.2068,,446,,571,17.2429,,
41.8893,44.978,,447,,572,52.895,,
41.8893,44.2068,,448,,573,52.895,,
41.8893,44.2068,,449,,574,52.895,,
17.2429,46.229,,450,,576,52.895,,
17.2429,45.9334,,451,,577,52.895,,
17.2429,45.0309,,452,,578,52.895,,
17.2429,43.1105,,453,,579,52.895,,
17.2429,43.6895,,454,,581,52.895,,
17.2429,46.5367,,455,,582,52.895,,
17.2429,45.0157,,456,,583,52.895,,
17.2429,42.292,,457,,584,52.895,,
17.2429,43.6895,,458,,586,52.895,,
17.2429,42.292,,459,,587,52.895,,
17.2429,43.0519,,460,,588,52.895,,
17.2429,42.5103,,461,,589,52.895,,
17.2429,43.365,,462,,591,52.895,,
17.2429,42.5103,,463,,592,52.895,,
17.2429,41.5733,,464,,593,52.895,,
17.2429,41.8893,,465,,594,52.895,,
17.2429,40.7268,,466,,596,52.895,,
17.2429,39.4945,,467,,597,52.895,,
17.2429,36.7967,,468,,598,52.895,,
17.2429,36.7967,,469,,599,52.895,,
17.2429,36.7967,,470,,601,52.895,,
17.2429,36.7967,,471,,602,52.895,,
17.2429,36.7843,,472,,603,52.895,,
17.2429,38.44,,473,,604,52.895,,
17.2429,38.44,,474,,606,52.895,,
17.2429,30.2938,,475,,607,52.895,,
17.2429,32.2497,,476,,608,52.895,,
17.2429,40.1404,,477,,609,52.895,,
17.2429,41.8893,,478,,611,52.895,,
17.2429,39.9689,,479,,612,52.895,,
17.2429,41.6476,,480,,613,52.895,,
17.2429,41.6476,,481,,614,52.895,,
17.2429,41.6476,,482,,616,52.895,,
17.2429,43.3288,,483,,617,52.895,,
17.2429,39.1619,,484,,618,52.895,,
17.2429,41.3475,,485,,619,52.895,,
17.2429,41.3475,,486,,621,52.895,,
17.2429,47.0735,,487,,622,52.895,,
17.2429,47.0735,,488,,623,52.895,,
17.2429,45.9334,,489,,624,52.895,,
17.2429,44.7521,,490,,626,52.895,,
17.2429,43.0874,,491,,627,52.895,,
17.2429,44.3339,,492,,628,52.895,,
17.2429,44.3339,,493,,629,52.895,,
17.2429,43.3627,,494,,631,52.895,,
17.2429,41.8893,,495,,632,52.895,,
17.2429,43.3288,,496,,633,52.895,,
17.2429,43.3288,,497,,634,52.895,,
17.2429,41.8893,,498,,636,52.895,,
17.2429,41.8893,,499,,637,52.895,,
17.2429,41.8893,,500,,638,52.895,,
17.2429,43.3627,,501,,639,52.895,,
17.2429,43.3627,,502,,641,52.895,,
17.2429,44.978,,503,,642,52.895,,
17.2429,43.5385,,504,,643,52.895,,
17.2429,44.978,,505,,644,52.895,,
17.2429,44.978,,506,,646,52.895,,
17.2429,44.2068,,507,,647,52.895,,
17.2429,43.1105,,508,,648,52.895,,
17.2429,43.365,,509,,649,52.895,,
17.2429,43.0808,,510,,651,52.895,,
17.2429,43.365,,511,,652,52.895,,
17.2429,44.013,,512,,653,52.895,,
17.2429,45.1652,,513,,654,52.895,,
17.2429,44.166,,514,,656,52.895,,
17.2429,46.5929,,515,,657,52.895,,
17.2429,44.7366,,516,,658,52.895,,
17.2429,44.0172,,517,,659,52.895,,
17.2429,44.7366,,518,,661,52.895,,
17.2429,44.166,,519,,662,52.895,,
17.2429,43.0519,,520,,663,52.895,,
17.2429,43.0519,,521,,664,52.895,,
17.2429,43.0519,,522,,666,52.895,,
17.2429,45.6276,,523,,667,52.895,,
17.2429,45.6276,,524,,668,52.895,,
17.2429,45.6276,,525,,669,52.895,,
17.2429,45.6276,,526,,671,52.895,,
17.2429,46.8897,,527,,672,52.895,,
17.2429,51.45,,528,,673,52.895,,
17.2429,51.45,,529,,674,52.895,,
17.2429,51.45,,530,,676,52.895,,
17.2429,52.6836,,531,,677,52.895,,
17.2429,53.6526,,532,,678,52.895,,
17.2429,54.1225,,533,,679,52.895,,
17.2429,53.4849,,534,,681,52.895,,
17.2429,53.4849,,535,,682,52.895,,
17.2429,53.4849,,536,,683,52.895,,
17.2429,55.2555,,537,,684,52.895,,
17.2429,56.489,,538,,686,52.895,,
17.2429,52.4449,,539,,687,66.5358,,
17.2429,61.8958,,540,,688,66.5358,,
17.2429,70.7787,,541,,689,66.5358,,
17.2429,70.7787,,542,,691,66.5358,,
17.2429,70.7787,,543,,692,66.5358,,
17.2429,42.2959,,544,,693,66.5358,,
17.2429,42.2959,,545,,694,66.5358,,
17.2429,70.7787,,546,,696,66.5358,,
17.2429,70.7787,,547,,697,66.5358,,
17.2429,70.7787,,548,,698,66.5358,,
17.2429,70.7787,,549,,699,66.5358,,
