"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
-81.8601,-34.49,-56.5,60,300,88,-81.8601,-70.7273,
-81.8601,-34.49,-55.5,61,305,89,-81.8601,-70.7273,
-81.8601,-34.49,-54,62,310,91,-81.8601,-70.7273,
-81.8601,-80.2617,-60,63,315,92,-81.8601,-70.7273,
-81.8601,-78.3071,-60.5,64,320,93,-81.8601,-70.7273,
-81.8601,-76.4688,-55,65,325,94,-81.8601,-52.7627,
-81.8601,-74.8177,-56,66,330,96,-81.8601,-52.7627,
-81.8601,-73.3391,-53,67,335,97,-81.8601,-52.7627,
-81.8601,-78.3071,-57.5,68,340,98,-81.8601,-52.7627,
-81.8601,-77.3651,-52.5,69,345,99,-81.8601,-52.7627,
-81.8601,-77.3651,-55,70,350,101,-81.8601,-52.7627,
-81.8601,-76.4688,-54.5,71,355,102,-81.8601,-52.7627,
-81.8601,-78.9558,-57.5,72,360,103,-81.8601,-52.7627,
-81.8601,-78.3071,-53,73,365,104,-81.8601,-52.7627,
-81.8601,-77.6743,-53.5,74,370,106,-81.8601,-52.7627,
-81.8601,-77.061,-49,75,375,107,-81.8601,-52.7627,
-81.8601,-76.4688,-49.5,76,380,108,-81.8601,-52.7627,
-81.8601,-67.4158,-48.5,77,385,109,-81.8601,-52.7627,
-81.8601,-68.045,-36.5,78,390,111,-81.8601,-52.7627,
-81.8601,-66.2367,-35.5,79,395,112,-81.8601,-52.7627,
-81.8601,-67.8871,-55,80,400,113,-81.8601,-52.7627,
-81.8601,-66.0142,-49.5,81,405,114,-81.8601,-52.7627,
-81.8601,-63.971,-35.5,82,410,116,-81.8601,-52.7627,
-81.8601,-61.745,-50.5,83,415,117,-81.8601,-52.7627,
-81.8601,-59.2978,-51.5,84,420,118,-81.8601,-52.7627,
-81.8601,-58.4444,-49,85,425,119,-41.6299,-52.7627,
-81.8601,-59.4085,-54,86,430,121,-41.6299,-52.7627,
-81.8601,-57.5219,-59,87,435,122,-41.6299,-52.7627,
-81.8601,-57.5219,-55,88,440,123,-41.6299,-61.745,
-81.8601,-57.5219,-59.5,89,445,124,-41.6299,-61.745,
-81.8601,-57.5219,-69,90,450,126,-41.6299,-61.745,
-81.8601,-57.5219,-65,91,455,127,-41.6299,-61.745,
-81.8601,-54.8224,-65.5,92,460,128,-41.6299,-61.745,
-81.8601,-54.8224,-63,93,465,129,-41.6299,-61.745,
-81.8601,-72.4172,-64,94,470,131,-41.6299,-61.745,
-81.8601,-72.4172,-69.5,95,475,132,-41.6299,-61.745,
-81.8601,-68.2113,-76,96,480,133,-41.6299,-61.745,
-81.8601,-68.2113,-58.5,97,485,134,-41.6299,-61.745,
-81.8601,-68.2113,-60,98,490,136,-41.6299,-61.745,
-81.8601,-68.2113,-63.5,99,495,137,-41.6299,-61.745,
-81.8601,-68.2113,-75,100,500,138,-41.6299,-61.745,
-81.8601,-67.7311,-59.5,101,505,139,-41.6299,-61.745,
-81.8601,-59.8889,-56,102,510,141,-41.6299,-61.745,
-81.8601,-41.0087,-62,103,515,142,-41.6299,-61.745,
-81.8601,-42.1163,-58.5,104,520,143,-41.6299,-70.7273,
-41.6299,-43.4623,-66.5,105,525,144,-41.6299,-70.7273,
-41.6299,-45.4168,-67,106,530,146,-41.6299,-70.7273,
-41.6299,-42.5819,-58.5,107,535,147,-41.6299,-70.7273,
-41.6299,-42.1163,-57,108,540,148,-41.6299,-70.7273,
-41.6299,-42.1163,-61.5,109,545,149,-41.6299,-70.7273,
-41.6299,-42.1163,-68,110,550,151,-41.6299,-70.7273,
-41.6299,-42.1163,-56,111,555,152,-41.6299,-70.7273,
-41.6299,-42.1163,-61.5,112,560,153,-41.6299,-70.7273,
-41.6299,-42.1163,-58,113,565,154,-41.6299,-70.7273,
-41.6299,-42.1163,-68,114,570,156,-41.6299,-70.7273,
-41.6299,-42.1163,-61.5,115,575,157,-41.6299,-70.7273,
-41.6299,-42.1163,-65.5,116,580,158,-41.6299,-70.7273,
-41.6299,-42.5819,-63.5,117,585,159,-41.6299,-70.7273,
-41.6299,-42.5819,-69.5,118,590,161,-41.6299,-70.7273,
-41.6299,-42.5819,-65,119,595,162,-41.6299,-70.7273,
-41.6299,-42.1163,-64.5,120,600,163,-41.6299,-70.7273,
-41.6299,-42.3514,-59,121,605,164,-41.6299,-61.745,
-41.6299,-42.3514,-60,122,610,166,-41.6299,-61.745,
-41.6299,-42.8529,-61,123,615,167,-41.6299,-61.745,
-41.6299,-42.8529,-59,124,620,168,-41.6299,-61.745,
-41.6299,-42.8529,-61,125,625,169,-41.6299,-61.745,
-41.6299,-43.4623,-57.5,126,630,171,-41.6299,-61.745,
-41.6299,-45.4168,-59,127,635,172,-41.6299,-61.745,
-41.6299,-45.4168,-61,128,640,173,-41.6299,-61.745,
-41.6299,-44.44,-61.5,129,645,174,-41.6299,-61.745,
-41.6299,-43.4623,-65.5,130,650,176,-41.6299,-61.745,
-41.6299,-48.9063,-64,131,655,177,-41.6299,-61.745,
-41.6299,-48.9063,-57.5,132,660,178,-41.6299,-61.745,
-41.6299,-44.44,-67,133,665,179,-41.6299,-61.745,
-41.6299,-45.4168,-62,134,670,181,-41.6299,-61.745,
-41.6299,-43.4623,-61,135,675,182,-41.6299,-61.745,
-41.6299,-42.5819,-60,136,680,183,-41.6299,-61.745,
-41.6299,-42.5819,-61,137,685,184,-41.6299,-61.745,
-41.6299,-42.5819,-61.5,138,690,186,-41.6299,-81.8601,
-41.6299,-42.5819,-61,139,695,187,-41.6299,-81.8601,
-41.6299,-46.6348,-57.5,140,700,188,-41.6299,-81.8601,
-41.6299,-45.5392,-62.5,141,705,189,-41.6299,-81.8601,
-41.6299,-46.1692,-61.5,142,710,191,-41.6299,-81.8601,
-41.6299,-47.0851,-66.5,143,715,192,-41.6299,-81.8601,
-41.6299,-53.4764,-65.5,144,720,193,-41.6299,-81.8601,
-41.6299,-52.9353,-65,145,725,194,-41.6299,-81.8601,
-41.6299,-52.9353,-59,146,730,196,-41.6299,-81.8601,
-41.6299,-52.9353,-70,147,735,197,-41.6299,-81.8601,
-41.6299,-52.9353,-67.5,148,740,198,-41.6299,-81.8601,
-41.6299,-52.9353,-66,149,745,199,-41.6299,-81.8601,
-41.6299,-52.9353,-67,150,750,201,-41.6299,-81.8601,
-41.6299,-53.4764,-68,151,755,202,-41.6299,-81.8601,
-41.6299,-54.2904,-67.5,152,760,203,-41.6299,-81.8601,
-41.6299,-55.2763,-67,153,765,204,-41.6299,-81.8601,
-41.6299,-56.3819,-75,154,770,206,-41.6299,-81.8601,
-41.6299,-59.7904,-73.5,155,775,207,-41.6299,-81.8601,
-41.6299,-60.9243,-77.5,156,780,208,-41.6299,-81.8601,
-41.6299,-59.7176,-71,157,785,209,-41.6299,-81.8601,
-41.6299,-60.9243,-73,158,790,211,-41.6299,-81.8601,
-41.6299,-59.7176,-70,159,795,212,-41.6299,-81.8601,
-41.6299,-59.7176,-72,160,800,213,-41.6299,-52.7627,
-41.6299,-60.7223,-62,161,805,214,-41.6299,-52.7627,
-41.6299,-61.745,-60,162,810,216,-41.6299,-52.7627,
-41.6299,-61.745,-57.5,163,815,217,-41.6299,-52.7627,
-41.6299,-59.181,-51.5,164,820,218,-41.6299,-52.7627,
-41.6299,-60.4545,-55,165,825,219,-41.6299,-52.7627,
-41.6299,-60.4545,-62.5,166,830,221,-70.7273,-52.7627,
-41.6299,-60.4545,-58,167,835,222,-70.7273,-52.7627,
-41.6299,-54.5097,-59,168,840,223,-70.7273,-52.7627,
-41.6299,-55.5328,-56.5,169,845,224,-70.7273,-52.7627,
-41.6299,-60.9768,-45.5,170,850,226,-70.7273,-52.7627,
-41.6299,-60.4545,-46,171,855,227,-70.7273,-52.7627,
-41.6299,-60.4545,-45.5,172,860,228,-70.7273,-52.7627,
-41.6299,-61.745,-44,173,865,229,-70.7273,-52.7627,
-41.6299,-62.9198,-53.5,174,870,231,-70.7273,-52.7627,
-41.6299,-64.6416,-37.5,175,875,232,-70.7273,-52.7627,
-41.6299,-63.1981,-41,176,880,233,-70.7273,-52.7627,
-41.6299,-64.309,-44,177,885,234,-70.7273,-41.6299,
-41.6299,-64.309,-37.5,178,890,236,-70.7273,-41.6299,
-41.6299,-63.1981,-55,179,895,237,-70.7273,-41.6299,
-41.6299,-61.745,-58,180,900,238,-70.7273,-41.6299,
-41.6299,-65.5379,-41.5,181,905,239,-70.7273,-41.6299,
-41.6299,-65.5379,-42,182,910,241,-70.7273,-41.6299,
-41.6299,-69.3503,-44,183,915,242,-70.7273,-41.6299,
-41.6299,-69.3503,-53.5,184,920,243,-70.7273,-41.6299,
-41.6299,-69.3503,-40.5,185,925,244,-70.7273,-41.6299,
-41.6299,-69.5479,-42.5,186,930,246,-70.7273,-41.6299,
-41.6299,-69.5479,-48.5,187,935,247,-70.7273,-41.6299,
-41.6299,-69.5479,-41.5,188,940,248,-70.7273,-41.6299,
-41.6299,-69.5479,-50,189,945,249,-70.7273,-41.6299,
-41.6299,-68.4118,-46.5,190,950,251,-70.7273,-41.6299,
-41.6299,-68.2137,-46.5,191,955,252,-70.7273,-41.6299,
-41.6299,-69.1996,-45,192,960,253,-70.7273,-41.6299,
-41.6299,-75.3002,-41,193,965,254,-70.7273,-41.6299,
-41.6299,-74.2755,-39,194,970,256,-70.7273,-41.6299,
-41.6299,-74.2755,-41,195,975,257,-70.7273,-41.6299,
-41.6299,-68.4118,-60,196,980,258,-70.7273,-41.6299,
-41.6299,-68.2137,-68,197,985,259,-70.7273,-41.6299,
-41.6299,-67.1081,-63,198,990,261,-70.7273,-41.6299,
-41.6299,-67.1081,-56.5,199,995,262,-70.7273,-70.7273,
-41.6299,-64.7243,-73.5,200,1000,263,-70.7273,-70.7273,
-41.6299,-64.7959,-58.5,201,1005,264,-70.7273,-70.7273,
-41.6299,-64.7959,-63,202,1010,266,-70.7273,-70.7273,
-41.6299,-63.6996,-65,203,1015,267,-70.7273,-70.7273,
-41.6299,-63.6996,-61.5,204,1020,268,-70.7273,-70.7273,
-41.6299,-63.6996,-68,205,1025,269,-70.7273,-70.7273,
-41.6299,-63.7724,-57,206,1030,271,-70.7273,-70.7273,
-70.7273,-62.7677,-67,207,1035,272,-70.7273,-70.7273,
-70.7273,-61.745,-59.5,208,1040,273,-70.7273,-70.7273,
-70.7273,-61.745,-57.5,209,1045,274,-70.7273,-70.7273,
-70.7273,-61.4163,-59,210,1050,276,-70.7273,-70.7273,
-70.7273,-62.5656,-63,211,1055,277,-70.7273,-70.7273,
-70.7273,-64.5601,-72,212,1060,278,-70.7273,-70.7273,
-70.7273,-63.1724,-65.5,213,1065,279,-70.7273,-70.7273,
-70.7273,-63.1724,-63,214,1070,281,-70.7273,-70.7273,
-70.7273,-62.3373,-67,215,1075,282,-70.7273,-70.7273,
-70.7273,-60.8487,-63,216,1080,283,-70.7273,-70.7273,
-70.7273,-63.1724,-68,217,1085,284,-70.7273,-41.6299,
-70.7273,-64.5601,-65,218,1090,286,-70.7273,-41.6299,
-70.7273,-62.5656,-60.5,219,1095,287,-70.7273,-41.6299,
-70.7273,-65.9013,-67,220,1100,288,-70.7273,-41.6299,
-70.7273,-65.2344,-47,221,1105,289,-70.7273,-41.6299,
-70.7273,-67.189,-52,222,1110,291,-70.7273,-41.6299,
-70.7273,-67.189,-48.5,223,1115,292,-70.7273,-41.6299,
-70.7273,-74.2755,-38.5,224,1120,293,-70.7273,-41.6299,
-70.7273,-72.8473,-37.5,225,1125,294,-70.7273,-41.6299,
-70.7273,-72.8473,-47,226,1130,296,-70.7273,-41.6299,
-70.7273,-74.2755,-45,227,1135,297,-70.7273,-41.6299,
-70.7273,-68.4118,-44,228,1140,298,-70.7273,-41.6299,
-70.7273,-68.4118,-45,229,1145,299,-70.7273,-41.6299,
-70.7273,-68.0185,-50,230,1150,301,-70.7273,-41.6299,
-70.7273,-69.3503,-48.5,231,1155,302,-70.7273,-41.6299,
-70.7273,-70.609,-37.5,232,1160,303,-70.7273,-41.6299,
-70.7273,-69.3503,-47,233,1165,304,-70.7273,-41.6299,
-70.7273,-69.3503,-49.5,234,1170,306,-70.7273,-41.6299,
-70.7273,-69.3503,-53.5,235,1175,307,-70.7273,-41.6299,
-70.7273,-70.609,-62.5,236,1180,308,-70.7273,-81.8601,
-70.7273,-70.609,-65.5,237,1185,309,-70.7273,-81.8601,
-70.7273,-71.3456,-76.5,238,1190,311,-70.7273,-81.8601,
-70.7273,-67.4549,-66,239,1195,312,-70.7273,-81.8601,
-70.7273,-67.4549,-70,240,1200,313,-70.7273,-81.8601,
-70.7273,-67.7699,,241,,314,-70.7273,,
-70.7273,-66.7183,,242,,316,-70.7273,,
-70.7273,-70.609,,243,,317,-70.7273,,
-70.7273,-69.3503,,244,,318,-70.7273,,
-70.7273,-69.3503,,245,,319,-70.7273,,
-70.7273,-68.045,,246,,321,-70.7273,,
-70.7273,-64.1543,,247,,322,-70.7273,,
-70.7273,-62.6413,,248,,323,-70.7273,,
-70.7273,-62.6413,,249,,324,-70.7273,,
-70.7273,-61.1527,,250,,326,-70.7273,,
-70.7273,-61.1527,,251,,327,-70.7273,,
-70.7273,-63.3067,,252,,328,-70.7273,,
-70.7273,-58.0981,,253,,329,-70.7273,,
-70.7273,-56.3607,,254,,331,-70.7273,,
-70.7273,-52.7449,,255,,332,-70.7273,,
-70.7273,-52.7449,,256,,333,-70.7273,,
-70.7273,-52.7449,,257,,334,-70.7273,,
-70.7273,-51.1691,,258,,336,-70.7273,,
-70.7273,-51.1691,,259,,337,-70.7273,,
-70.7273,-49.6424,,260,,338,-52.7627,,
-70.7273,-49.6424,,261,,339,-52.7627,,
-70.7273,-44.7681,,262,,341,-52.7627,,
-70.7273,-48.1038,,263,,342,-52.7627,,
-70.7273,-48.1038,,264,,343,-52.7627,,
-70.7273,-48.1038,,265,,344,-52.7627,,
-70.7273,-45.4168,,266,,346,-52.7627,,
-70.7273,-44.7681,,267,,347,-52.7627,,
-70.7273,-45.4168,,268,,348,-52.7627,,
-70.7273,-44.7681,,269,,349,-52.7627,,
-70.7273,-44.1114,,270,,351,-52.7627,,
-70.7273,-44.1114,,271,,352,-52.7627,,
-70.7273,-48.1642,,272,,353,-52.7627,,
-70.7273,-48.1642,,273,,354,-52.7627,,
-70.7273,-48.1642,,274,,356,-52.7627,,
-70.7273,-46.7436,,275,,357,-52.7627,,
-70.7273,-48.1642,,276,,358,-52.7627,,
-70.7273,-46.7436,,277,,359,-52.7627,,
-70.7273,-48.1642,,278,,361,-52.7627,,
-70.7273,-49.6402,,279,,362,-52.7627,,
-70.7273,-47.9707,,280,,363,-52.7627,,
-70.7273,-49.6402,,281,,364,-52.7627,,
-70.7273,-51.3081,,282,,366,-52.7627,,
-70.7273,-57.0363,,283,,367,-52.7627,,
-70.7273,-57.0363,,284,,368,-52.7627,,
-70.7273,-57.0363,,285,,369,-52.7627,,
-70.7273,-57.0363,,286,,371,-52.7627,,
-70.7273,-55.445,,287,,372,-52.7627,,
-70.7273,-55.445,,288,,373,-52.7627,,
-70.7273,-53.8496,,289,,374,-52.7627,,
-70.7273,-57.7253,,290,,376,-52.7627,,
-70.7273,-57.7253,,291,,377,-52.7627,,
-70.7273,-57.7253,,292,,378,-52.7627,,
-70.7273,-57.7253,,293,,379,-52.7627,,
-70.7273,-57.7253,,294,,381,-52.7627,,
-70.7273,-70.798,,295,,382,-52.7627,,
-70.7273,-52.2506,,296,,383,-52.7627,,
-70.7273,-52.2506,,297,,384,-52.7627,,
-70.7273,-52.2506,,298,,386,-52.7627,,
-70.7273,-52.2506,,299,,387,-52.7627,,
-70.7273,-46.3058,,300,,388,-52.7627,,
-70.7273,-46.3058,,301,,389,-52.7627,,
-70.7273,-44.6753,,302,,391,-52.7627,,
-70.7273,-44.6753,,303,,392,-52.7627,,
-70.7273,-44.6753,,304,,393,-52.7627,,
-70.7273,-43.174,,305,,394,-52.7627,,
-70.7273,-43.174,,306,,396,-52.7627,,
-70.7273,-42.5819,,307,,397,-52.7627,,
-70.7273,-43.4623,,308,,398,-52.7627,,
-70.7273,-42.3514,,309,,399,-52.7627,,
-70.7273,-42.3514,,310,,401,-52.7627,,
-70.7273,-44.2172,,311,,402,-52.7627,,
-70.7273,-44.2172,,312,,403,-52.7627,,
-70.7273,-44.2172,,313,,404,-52.7627,,
-70.7273,-45.4068,,314,,406,-52.7627,,
-70.7273,-45.4068,,315,,407,-52.7627,,
-70.7273,-46.3058,,316,,408,-52.7627,,
-70.7273,-46.3058,,317,,409,-52.7627,,
-70.7273,-45.4068,,318,,411,-52.7627,,
-70.7273,-46.3058,,319,,412,-52.7627,,
-70.7273,-46.3058,,320,,413,-52.7627,,
-70.7273,-46.3058,,321,,414,-52.7627,,
-70.7273,-53.8496,,322,,416,-52.7627,,
-70.7273,-53.8496,,323,,417,-52.7627,,
-52.7627,-53.8496,,324,,418,-52.7627,,
-52.7627,-55.445,,325,,419,-52.7627,,
-52.7627,-55.445,,326,,421,-52.7627,,
-52.7627,-55.445,,327,,422,-52.7627,,
-52.7627,-55.445,,328,,423,-52.7627,,
-52.7627,-54.1397,,329,,424,-52.7627,,
-52.7627,-52.881,,330,,426,-52.7627,,
-52.7627,-52.9353,,331,,427,-52.7627,,
-52.7627,-52.1444,,332,,428,-52.7627,,
-52.7627,-52.881,,333,,429,-52.7627,,
-52.7627,-52.9353,,334,,431,-52.7627,,
-52.7627,-46.1692,,335,,432,-52.7627,,
-52.7627,-46.1692,,336,,433,-52.7627,,
-52.7627,-47.0851,,337,,434,-52.7627,,
-52.7627,-46.1692,,338,,436,-52.7627,,
-52.7627,-47.0851,,339,,437,-52.7627,,
-52.7627,-47.0851,,340,,438,-52.7627,,
-52.7627,-47.8685,,341,,439,-52.7627,,
-52.7627,-47.0851,,342,,441,-52.7627,,
-52.7627,-47.8685,,343,,442,-52.7627,,
-52.7627,-47.0851,,344,,443,-52.7627,,
-52.7627,-48.1898,,345,,444,-52.7627,,
-52.7627,-48.1898,,346,,446,-52.7627,,
-52.7627,-48.8791,,347,,447,-52.7627,,
-52.7627,-49.436,,348,,448,-52.7627,,
-52.7627,-50.6427,,349,,449,-52.7627,,
-52.7627,-50.6427,,350,,451,-61.745,,
-52.7627,-52.1533,,351,,452,-61.745,,
-52.7627,-52.1533,,352,,453,-61.745,,
-52.7627,-52.1533,,353,,454,-61.745,,
-52.7627,-52.2813,,354,,456,-61.745,,
-52.7627,-50.802,,355,,457,-61.745,,
-52.7627,-51.401,,356,,458,-61.745,,
-52.7627,-51.401,,357,,459,-61.745,,
-52.7627,-51.401,,358,,461,-61.745,,
-52.7627,-51.401,,359,,462,-61.745,,
-52.7627,-52.881,,360,,463,-61.745,,
-52.7627,-53.8777,,361,,464,-61.745,,
-52.7627,-55.6029,,362,,466,-61.745,,
-52.7627,-53.8777,,363,,467,-61.745,,
-52.7627,-53.8777,,364,,468,-61.745,,
-52.7627,-55.445,,365,,469,-61.745,,
-52.7627,-61.745,,366,,471,-61.745,,
-52.7627,-60.3176,,367,,472,-61.745,,
-52.7627,-60.3176,,368,,473,-61.745,,
-52.7627,-60.3176,,369,,474,-61.745,,
-52.7627,-53.7505,,370,,476,-61.745,,
-52.7627,-53.7505,,371,,477,-61.745,,
-52.7627,-53.7505,,372,,478,-61.745,,
-52.7627,-52.2813,,373,,479,-61.745,,
-52.7627,-52.2813,,374,,481,-61.745,,
-52.7627,-51.401,,375,,482,-61.745,,
-52.7627,-52.881,,376,,483,-61.745,,
-52.7627,-52.324,,377,,484,-61.745,,
-52.7627,-51.401,,378,,486,-61.745,,
-52.7627,-57.9681,,379,,487,-61.745,,
-52.7627,-60.7223,,380,,488,-61.745,,
-52.7627,-60.7223,,381,,489,-61.745,,
-52.7627,-59.7176,,382,,491,-61.745,,
-52.7627,-59.7176,,383,,492,-61.745,,
-52.7627,-60.7203,,384,,493,-61.745,,
-52.7627,-61.2151,,385,,494,-61.745,,
-52.7627,-60.7726,,386,,496,-61.745,,
-52.7627,-61.2151,,387,,497,-61.745,,
-52.7627,-61.2151,,388,,498,-61.745,,
-52.7627,-61.2151,,389,,499,-61.745,,
-52.7627,-60.7203,,390,,501,-61.745,,
-52.7627,-60.9302,,391,,502,-61.745,,
-52.7627,-60.9302,,392,,503,-61.745,,
-52.7627,-60.9302,,393,,504,-61.745,,
-52.7627,-61.2793,,394,,506,-61.745,,
-52.7627,-61.2793,,395,,507,-61.745,,
-52.7627,-61.2793,,396,,508,-61.745,,
-52.7627,-60.9302,,397,,509,-61.745,,
-52.7627,-61.5144,,398,,511,-61.745,,
-52.7627,-61.487,,399,,512,-61.745,,
-52.7627,-61.487,,400,,513,-61.745,,
-52.7627,-62.6938,,401,,514,-61.745,,
-52.7627,-63.6031,,402,,516,-61.745,,
-52.7627,-63.2142,,403,,517,-61.745,,
-52.7627,-60.3176,,404,,518,-61.745,,
-52.7627,-61.1527,,405,,519,-61.745,,
-52.7627,-64.2965,,406,,521,-61.745,,
-52.7627,-64.2965,,407,,522,-61.745,,
-52.7627,-61.1527,,408,,523,-61.745,,
-52.7627,-56.0742,,409,,524,-61.745,,
-52.7627,-55.445,,410,,526,-61.745,,
-52.7627,-55.445,,411,,527,-61.745,,
-52.7627,-55.445,,412,,528,-61.745,,
-52.7627,-56.0742,,413,,529,-61.745,,
-52.7627,-59.8866,,414,,531,-61.745,,
-52.7627,-59.8866,,415,,532,-61.745,,
-52.7627,-61.745,,416,,533,-70.7273,,
-52.7627,-61.745,,417,,534,-70.7273,,
-52.7627,-59.8866,,418,,536,-70.7273,,
-52.7627,-67.2827,,419,,537,-70.7273,,
-52.7627,-72.1819,,420,,538,-70.7273,,
-52.7627,-73.8498,,421,,539,-70.7273,,
-52.7627,-66.4537,,422,,541,-70.7273,,
-52.7627,-68.045,,423,,542,-70.7273,,
-52.7627,-64.1543,,424,,543,-70.7273,,
-52.7627,-64.1543,,425,,544,-70.7273,,
-52.7627,-61.745,,426,,546,-70.7273,,
-52.7627,-60.3176,,427,,547,-70.7273,,
-52.7627,-61.745,,428,,548,-70.7273,,
-52.7627,-64.309,,429,,549,-70.7273,,
-52.7627,-61.5477,,430,,551,-70.7273,,
-52.7627,-61.5477,,431,,552,-70.7273,,
-52.7627,-61.745,,432,,553,-70.7273,,
-52.7627,-62.5432,,433,,554,-70.7273,,
-52.7627,-63.6364,,434,,556,-70.7273,,
-52.7627,-62.5432,,435,,557,-70.7273,,
-52.7627,-62.5432,,436,,558,-70.7273,,
-61.745,-62.5432,,437,,559,-70.7273,,
-61.745,-62.5432,,438,,561,-70.7273,,
-61.745,-62.5432,,439,,562,-70.7273,,
-61.745,-62.5432,,440,,563,-70.7273,,
-61.745,-61.745,,441,,564,-70.7273,,
-61.745,-62.5432,,442,,566,-70.7273,,
-61.745,-62.5432,,443,,567,-70.7273,,
-61.745,-60.4545,,444,,568,-70.7273,,
-61.745,-60.4545,,445,,569,-70.7273,,
-61.745,-61.5477,,446,,571,-70.7273,,
-61.745,-61.5477,,447,,572,-70.7273,,
-61.745,-63.1981,,448,,573,-70.7273,,
-61.745,-61.5477,,449,,574,-70.7273,,
-61.745,-63.1981,,450,,576,-70.7273,,
-61.745,-64.6416,,451,,577,-70.7273,,
-61.745,-63.1981,,452,,578,-70.7273,,
-61.745,-59.1976,,453,,579,-70.7273,,
-61.745,-61.745,,454,,581,-70.7273,,
-61.745,-61.745,,455,,582,-70.7273,,
-61.745,-65.7647,,456,,583,-70.7273,,
-61.745,-52.926,,457,,584,-70.7273,,
-61.745,-48.9063,,458,,586,-70.7273,,
