"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
47.2583,24.2087,21,198,990,261,47.2583,16.1536,
47.2583,24.2087,32.5,199,995,262,47.2583,16.1536,
47.2583,16.078,32.5,200,1000,263,47.2583,16.1536,
47.2583,27.8407,27.5,201,1005,264,47.2583,16.1536,
47.2583,23.6084,31,202,1010,266,47.2583,16.1536,
47.2583,23.6084,35,203,1015,267,47.2583,16.1536,
47.2583,25.7555,30,204,1020,268,47.2583,16.1536,
47.2583,29.9633,36.5,205,1025,269,47.2583,16.1536,
47.2583,29.9633,40,206,1030,271,47.2583,25.7555,
47.2583,29.9633,36.5,207,1035,272,47.2583,25.7555,
47.2583,28.331,30.5,208,1040,273,47.2583,25.7555,
47.2583,28.331,18.5,209,1045,274,47.2583,25.7555,
47.2583,29.8101,27.5,210,1050,276,47.2583,25.7555,
47.2583,30.118,23,211,1055,277,47.2583,25.7555,
47.2583,29.0169,24.5,212,1060,278,47.2583,25.7555,
47.2583,27.8449,26,213,1065,279,47.2583,25.7555,
47.2583,27.8449,42.5,214,1070,281,47.2583,25.7555,
47.2583,27.8449,34.5,215,1075,282,47.2583,25.7555,
47.2583,26.6328,37,216,1080,283,47.2583,25.7555,
47.2583,27.9228,25.5,217,1085,284,47.2583,25.7555,
47.2583,26.8487,49.5,218,1090,286,47.2583,25.7555,
47.2583,27.6369,51.5,219,1095,287,47.2583,25.7555,
47.2583,27.1401,7.5,220,1100,288,47.2583,25.7555,
47.2583,30.2365,34.5,221,1105,289,47.2583,25.7555,
47.2583,30.2365,32,222,1110,291,47.2583,25.7555,
47.2583,29.0918,43,223,1115,292,47.2583,25.7555,
47.2583,35.8264,33.5,224,1120,293,47.2583,25.7555,
47.2583,29.793,36,225,1125,294,47.2583,25.7555,
47.2583,35.2309,43.5,226,1130,296,16.1536,25.7555,
47.2583,35.2309,35.5,227,1135,297,16.1536,25.7555,
47.2583,34.2088,32,228,1140,298,16.1536,25.7555,
47.2583,35.2309,41.5,229,1145,299,16.1536,47.2583,
47.2583,35.2309,51,230,1150,301,16.1536,47.2583,
47.2583,36.8131,46.5,231,1155,302,16.1536,47.2583,
47.2583,38.2416,59.5,232,1160,303,16.1536,47.2583,
47.2583,38.2416,43,233,1165,304,16.1536,47.2583,
47.2583,38.2416,48.5,234,1170,306,16.1536,47.2583,
47.2583,37.4534,44.5,235,1175,307,16.1536,47.2583,
47.2583,38.9137,42.5,236,1180,308,16.1536,47.2583,
47.2583,40.2458,42,237,1185,309,16.1536,47.2583,
47.2583,38.9137,49.5,238,1190,311,16.1536,47.2583,
47.2583,39.5089,38,239,1195,312,16.1536,47.2583,
47.2583,39.5089,32.5,240,1200,313,16.1536,47.2583,
47.2583,38.9137,,241,,314,16.1536,,
47.2583,39.5089,,242,,316,16.1536,,
47.2583,40.2458,,243,,317,16.1536,,
47.2583,39.1504,,244,,318,16.1536,,
47.2583,37.6237,,245,,319,16.1536,,
47.2583,31.5751,,246,,321,16.1536,,
47.2583,32.6705,,247,,322,16.1536,,
47.2583,31.4885,,248,,323,16.1536,,
47.2583,38.2416,,249,,324,16.1536,,
47.2583,38.2416,,250,,326,16.1536,,
47.2583,36.8131,,251,,327,16.1536,,
47.2583,35.872,,252,,328,16.1536,,
47.2583,34.1656,,253,,329,16.1536,,
47.2583,32.3213,,254,,331,16.1536,,
47.2583,30.3192,,255,,332,16.1536,,
47.2583,28.1351,,256,,333,16.1536,,
47.2583,27.151,,257,,334,16.1536,,
47.2583,28.1351,,258,,336,16.1536,,
47.2583,28.1351,,259,,337,16.1536,,
47.2583,25.7555,,260,,338,16.1536,,
47.2583,24.7103,,261,,339,16.1536,,
47.2583,23.6228,,262,,341,16.1536,,
47.2583,22.2272,,263,,342,16.1536,,
47.2583,22.2272,,264,,343,16.1536,,
47.2583,22.2272,,265,,344,16.1536,,
47.2583,22.2272,,266,,346,16.1536,,
47.2583,23.2578,,267,,347,16.1536,,
47.2583,23.2578,,268,,348,16.1536,,
47.2583,23.2578,,269,,349,16.1536,,
47.2583,22.9207,,270,,351,16.1536,,
47.2583,21.4179,,271,,352,16.1536,,
47.2583,21.4179,,272,,353,16.1536,,
47.2583,19.3549,,273,,354,16.1536,,
47.2583,21.241,,274,,356,16.1536,,
47.2583,20.2621,,275,,357,16.1536,,
47.2583,22.2272,,276,,358,16.1536,,
47.2583,22.2272,,277,,359,16.1536,,
47.2583,23.1395,,278,,361,16.1536,,
47.2583,23.1395,,279,,362,16.1536,,
47.2583,23.0608,,280,,363,16.1536,,
47.2583,21.9693,,281,,364,16.1536,,
16.1536,23.0608,,282,,366,16.1536,,
16.1536,23.0608,,283,,367,16.1536,,
16.1536,23.7336,,284,,368,16.1536,,
16.1536,21.9693,,285,,369,16.1536,,
16.1536,24.2021,,286,,371,16.1536,,
16.1536,24.2021,,287,,372,16.1536,,
16.1536,25.9664,,288,,373,16.1536,,
16.1536,27.135,,289,,374,16.1536,,
16.1536,25.9664,,290,,376,16.1536,,
16.1536,27.135,,291,,377,16.1536,,
16.1536,27.135,,292,,378,16.1536,,
16.1536,27.8539,,293,,379,16.1536,,
16.1536,27.135,,294,,381,16.1536,,
16.1536,28.4963,,295,,382,16.1536,,
16.1536,28.4963,,296,,383,16.1536,,
16.1536,28.4963,,297,,384,16.1536,,
16.1536,34.2088,,298,,386,16.1536,,
16.1536,32.3962,,299,,387,16.1536,,
16.1536,33.4899,,300,,388,16.1536,,
16.1536,33.4899,,301,,389,16.1536,,
16.1536,31.5751,,302,,391,16.1536,,
16.1536,31.5751,,303,,392,16.1536,,
16.1536,45.8626,,304,,393,16.1536,,
16.1536,45.8626,,305,,394,16.1536,,
16.1536,45.2995,,306,,396,16.1536,,
16.1536,46.1206,,307,,397,16.1536,,
16.1536,45.8626,,308,,398,16.1536,,
16.1536,45.8626,,309,,399,16.1536,,
16.1536,45.5868,,310,,401,16.1536,,
16.1536,45.5868,,311,,402,16.1536,,
16.1536,44.6056,,312,,403,16.1536,,
16.1536,43.2101,,313,,404,16.1536,,
16.1536,43.2101,,314,,406,16.1536,,
16.1536,41.2449,,315,,407,16.1536,,
16.1536,41.2449,,316,,408,16.1536,,
16.1536,38.4074,,317,,409,16.1536,,
16.1536,38.4074,,318,,411,4.2527,,
16.1536,37.8993,,319,,412,4.2527,,
16.1536,37.8993,,320,,413,4.2527,,
16.1536,37.8993,,321,,414,4.2527,,
16.1536,16.5463,,322,,416,4.2527,,
16.1536,16.5463,,323,,417,4.2527,,
16.1536,13.902,,324,,418,4.2527,,
16.1536,16.5463,,325,,419,4.2527,,
16.1536,16.5463,,326,,421,4.2527,,
16.1536,16.5463,,327,,422,4.2527,,
16.1536,8.3009,,328,,423,4.2527,,
16.1536,4.7727,,329,,424,4.2527,,
16.1536,5.6067,,330,,426,4.2527,,
16.1536,5.9614,,331,,427,4.2527,,
16.1536,5.9614,,332,,428,4.2527,,
16.1536,5.9614,,333,,429,4.2527,,
16.1536,5.9614,,334,,431,4.2527,,
16.1536,4.5226,,335,,432,4.2527,,
16.1536,4.5226,,336,,433,4.2527,,
16.1536,4.5226,,337,,434,4.2527,,
16.1536,5.0203,,338,,436,4.2527,,
16.1536,5.0203,,339,,437,4.2527,,
16.1536,5.9614,,340,,438,4.2527,,
16.1536,5.9614,,341,,439,4.2527,,
16.1536,7.0066,,342,,441,4.2527,,
16.1536,8.0508,,343,,442,4.2527,,
16.1536,8.0508,,344,,443,4.2527,,
16.1536,8.0508,,345,,444,4.2527,,
16.1536,13.3615,,346,,446,4.2527,,
16.1536,14.7854,,347,,447,4.2527,,
16.1536,14.7854,,348,,448,4.2527,,
16.1536,14.7854,,349,,449,4.2527,,
16.1536,14.7854,,350,,451,4.2527,,
16.1536,16.078,,351,,452,4.2527,,
16.1536,16.078,,352,,453,4.2527,,
16.1536,53.511,,353,,454,4.2527,,
16.1536,28.4856,,354,,456,4.2527,,
16.1536,29.2632,,355,,457,4.2527,,
16.1536,21.8426,,356,,458,4.2527,,
16.1536,21.8426,,357,,459,4.2527,,
16.1536,23.8089,,358,,461,4.2527,,
16.1536,21.8426,,359,,462,4.2527,,
16.1536,23.8089,,360,,463,4.2527,,
16.1536,23.8089,,361,,464,4.2527,,
16.1536,21.8426,,362,,466,4.2527,,
16.1536,23.8089,,363,,467,4.2527,,
16.1536,21.8426,,364,,468,4.2527,,
16.1536,21.8426,,365,,469,4.2527,,
16.1536,27.7421,,366,,471,4.2527,,
16.1536,25.7555,,367,,472,4.2527,,
16.1536,20.7219,,368,,473,4.2527,,
16.1536,22.4099,,369,,474,4.2527,,
16.1536,24.086,,370,,476,4.2527,,
16.1536,24.086,,371,,477,4.2527,,
16.1536,24.086,,372,,478,4.2527,,
16.1536,20.5203,,373,,479,4.2527,,
16.1536,20.5203,,374,,481,4.2527,,
16.1536,18.6288,,375,,482,4.2527,,
16.1536,19.9359,,376,,483,4.2527,,
16.1536,23.6661,,377,,484,4.2527,,
16.1536,21.3125,,378,,486,4.2527,,
16.1536,21.3125,,379,,487,4.2527,,
16.1536,25.7555,,380,,488,4.2527,,
16.1536,27.1254,,381,,489,4.2527,,
16.1536,27.1254,,382,,491,4.2527,,
16.1536,26.1068,,383,,492,25.7555,,
16.1536,26.7697,,384,,493,25.7555,,
16.1536,26.7697,,385,,494,25.7555,,
16.1536,27.6119,,386,,496,25.7555,,
16.1536,27.6119,,387,,497,25.7555,,
16.1536,27.6119,,388,,498,25.7555,,
16.1536,28.2396,,389,,499,25.7555,,
16.1536,27.7418,,390,,501,25.7555,,
16.1536,28.6135,,391,,502,25.7555,,
16.1536,31.0975,,392,,503,25.7555,,
16.1536,31.0975,,393,,504,25.7555,,
16.1536,28.6135,,394,,506,25.7555,,
16.1536,28.6135,,395,,507,25.7555,,
16.1536,28.6135,,396,,508,25.7555,,
4.2527,31.0975,,397,,509,25.7555,,
4.2527,31.0975,,398,,511,25.7555,,
4.2527,35.173,,399,,512,25.7555,,
4.2527,34.0967,,400,,513,25.7555,,
4.2527,33.8855,,401,,514,25.7555,,
4.2527,32.4618,,402,,516,25.7555,,
4.2527,32.4618,,403,,517,25.7555,,
4.2527,30.7891,,404,,518,25.7555,,
4.2527,32.4618,,405,,519,25.7555,,
4.2527,30.9907,,406,,521,25.7555,,
4.2527,39.1504,,407,,522,25.7555,,
4.2527,38.693,,408,,523,25.7555,,
4.2527,38.693,,409,,524,25.7555,,
4.2527,29.1011,,410,,526,25.7555,,
4.2527,30.9907,,411,,527,25.7555,,
4.2527,30.9907,,412,,528,25.7555,,
4.2527,31.5751,,413,,529,25.7555,,
4.2527,32.8822,,414,,531,25.7555,,
4.2527,32.6705,,415,,532,25.7555,,
4.2527,32.6705,,416,,533,25.7555,,
4.2527,31.4885,,417,,534,25.7555,,
4.2527,38.9137,,418,,536,25.7555,,
4.2527,38.9137,,419,,537,25.7555,,
4.2527,40.2458,,420,,538,25.7555,,
4.2527,40.2458,,421,,539,25.7555,,
4.2527,40.2458,,422,,541,25.7555,,
4.2527,40.2458,,423,,542,25.7555,,
4.2527,33.7244,,424,,543,25.7555,,
4.2527,33.0139,,425,,544,25.7555,,
4.2527,33.0139,,426,,546,25.7555,,
4.2527,32.0838,,427,,547,25.7555,,
4.2527,30.9976,,428,,548,25.7555,,
4.2527,31.4885,,429,,549,25.7555,,
4.2527,32.6705,,430,,551,25.7555,,
4.2527,31.5751,,431,,552,25.7555,,
4.2527,31.5751,,432,,553,25.7555,,
4.2527,32.8822,,433,,554,25.7555,,
4.2527,39.1504,,434,,556,25.7555,,
4.2527,38.693,,435,,557,25.7555,,
4.2527,40.5845,,436,,558,25.7555,,
4.2527,40.2731,,437,,559,25.7555,,
4.2527,40.2731,,438,,561,25.7555,,
4.2527,38.6954,,439,,562,25.7555,,
4.2527,38.6954,,440,,563,25.7555,,
4.2527,41.7918,,441,,564,25.7555,,
4.2527,41.9081,,442,,566,25.7555,,
4.2527,41.4267,,443,,567,25.7555,,
4.2527,40.2458,,444,,568,25.7555,,
4.2527,38.9137,,445,,569,25.7555,,
4.2527,38.9137,,446,,571,25.7555,,
4.2527,37.4534,,447,,572,25.7555,,
4.2527,45.2995,,448,,573,25.7555,,
4.2527,44.2543,,449,,574,25.7555,,
4.2527,44.2543,,450,,576,25.7555,,
4.2527,44.7808,,451,,577,25.7555,,
4.2527,46.0708,,452,,578,25.7555,,
4.2527,38.9137,,453,,579,25.7555,,
4.2527,38.9137,,454,,581,25.7555,,
4.2527,40.2458,,455,,582,25.7555,,
4.2527,38.9137,,456,,583,25.7555,,
4.2527,31.4885,,457,,584,25.7555,,
4.2527,32.0838,,458,,586,25.7555,,
4.2527,31.2489,,459,,587,25.7555,,
4.2527,30.9976,,460,,588,25.7555,,
4.2527,29.793,,461,,589,25.7555,,
4.2527,28.4963,,462,,591,25.7555,,
4.2527,27.135,,463,,592,25.7555,,
4.2527,24.9022,,464,,593,25.7555,,
4.2527,24.6901,,465,,594,25.7555,,
4.2527,23.0147,,466,,596,25.7555,,
4.2527,21.7009,,467,,597,25.7555,,
4.2527,21.7009,,468,,598,25.7555,,
4.2527,21.7009,,469,,599,25.7555,,
4.2527,21.7009,,470,,601,25.7555,,
4.2527,21.7009,,471,,602,25.7555,,
4.2527,21.7009,,472,,603,25.7555,,
4.2527,21.7009,,473,,604,25.7555,,
4.2527,24.1849,,474,,606,25.7555,,
4.2527,23.0147,,475,,607,25.7555,,
4.2527,20.4391,,476,,608,25.7555,,
4.2527,21.5477,,477,,609,25.7555,,
25.7555,21.5477,,478,,611,4.2527,,
25.7555,19.9359,,479,,612,4.2527,,
25.7555,22.6591,,480,,613,4.2527,,
25.7555,28.1351,,481,,614,4.2527,,
25.7555,26.2282,,482,,616,4.2527,,
25.7555,23.4445,,483,,617,4.2527,,
25.7555,25.7555,,484,,618,4.2527,,
25.7555,28.4786,,485,,619,4.2527,,
25.7555,28.4786,,486,,621,4.2527,,
25.7555,28.4786,,487,,622,4.2527,,
25.7555,41.7176,,488,,623,4.2527,,
25.7555,41.2449,,489,,624,4.2527,,
25.7555,41.2449,,490,,626,4.2527,,
25.7555,40.785,,491,,627,4.2527,,
25.7555,42.8018,,492,,628,4.2527,,
25.7555,44.2543,,493,,629,4.2527,,
25.7555,27.151,,494,,631,4.2527,,
25.7555,27.151,,495,,632,4.2527,,
25.7555,27.151,,496,,633,4.2527,,
25.7555,24.7103,,497,,634,4.2527,,
25.7555,23.2578,,498,,636,4.2527,,
25.7555,24.7103,,499,,637,4.2527,,
25.7555,25.7555,,500,,638,4.2527,,
25.7555,25.7555,,501,,639,4.2527,,
25.7555,25.7555,,502,,641,4.2527,,
25.7555,25.7555,,503,,642,4.2527,,
25.7555,24.7103,,504,,643,4.2527,,
25.7555,23.2578,,505,,644,4.2527,,
25.7555,25.7555,,506,,646,4.2527,,
25.7555,25.7555,,507,,647,4.2527,,
25.7555,23.2578,,508,,648,4.2527,,
25.7555,21.241,,509,,649,4.2527,,
25.7555,20.2621,,510,,651,4.2527,,
25.7555,20.2621,,511,,652,4.2527,,
25.7555,20.2621,,512,,653,4.2527,,
25.7555,20.2621,,513,,654,4.2527,,
25.7555,20.2621,,514,,656,4.2527,,
25.7555,20.2621,,515,,657,4.2527,,
25.7555,17.4246,,516,,658,4.2527,,
25.7555,13.0181,,517,,659,4.2527,,
25.7555,13.902,,518,,661,4.2527,,
25.7555,13.902,,519,,662,4.2527,,
25.7555,13.902,,520,,663,4.2527,,
25.7555,13.902,,521,,664,4.2527,,
25.7555,13.902,,522,,666,4.2527,,
25.7555,4.7727,,523,,667,4.2527,,
25.7555,5.0203,,524,,668,4.2527,,
25.7555,5.0203,,525,,669,4.2527,,
25.7555,4.7727,,526,,671,4.2527,,
25.7555,4.7727,,527,,672,4.2527,,
25.7555,4.7727,,528,,673,4.2527,,
25.7555,13.0181,,529,,674,4.2527,,
25.7555,13.902,,530,,676,4.2527,,
25.7555,13.902,,531,,677,4.2527,,
25.7555,13.902,,532,,678,4.2527,,
