"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
83.0461,66.4238,63.5,42,210,66,83.0461,38.8825,
83.0461,66.4238,60.5,43,215,67,83.0461,38.8825,
83.0461,65.2854,52.5,44,220,68,83.0461,38.8825,
83.0461,69.6316,47.5,45,225,69,83.0461,38.8825,
83.0461,71.3533,33,46,230,71,83.0461,38.8825,
83.0461,71.3533,37,47,235,72,83.0461,38.8825,
83.0461,71.9245,27,48,240,73,83.0461,38.8825,
83.0461,71.9245,49.5,49,245,74,83.0461,38.8825,
83.0461,71.5035,52.5,50,250,76,83.0461,38.8825,
83.0461,71.5035,46.5,51,255,77,83.0461,38.8825,
83.0461,71.5035,64.5,52,260,78,83.0461,38.8825,
83.0461,71.5035,51,53,265,79,83.0461,38.8825,
83.0461,70.6353,55,54,270,81,83.0461,38.8825,
83.0461,66.4502,46.5,55,275,82,83.0461,38.8825,
83.0461,67.2325,51,56,280,83,83.0461,38.8825,
83.0461,64.8524,50.5,57,285,84,83.0461,38.8825,
83.0461,62.254,44,58,290,86,83.0461,38.8825,
83.0461,62.254,35,59,295,87,83.0461,38.8825,
83.0461,63.7316,36,60,300,88,83.0461,38.8825,
83.0461,63.0406,37.5,61,305,89,83.0461,38.8825,
83.0461,61.8405,48,62,310,91,83.0461,38.8825,
83.0461,61.8405,56,63,315,92,83.0461,38.8825,
83.0461,61.8405,53.5,64,320,93,83.0461,60.9643,
83.0461,61.8405,39.5,65,325,94,83.0461,60.9643,
83.0461,61.8405,56,66,330,96,83.0461,60.9643,
83.0461,62.867,58,67,335,97,83.0461,60.9643,
83.0461,62.867,47.5,68,340,98,83.0461,60.9643,
83.0461,61.7729,61,69,345,99,83.0461,60.9643,
83.0461,61.32,61,70,350,101,83.0461,60.9643,
83.0461,60.7112,49.5,71,355,102,83.0461,60.9643,
83.0461,61.32,61,72,360,103,83.0461,60.9643,
83.0461,61.32,71,73,365,104,83.0461,60.9643,
83.0461,61.7729,45.5,74,370,106,83.0461,60.9643,
83.0461,61.7729,42.5,75,375,107,83.0461,60.9643,
83.0461,61.32,69.5,76,380,108,83.0461,60.9643,
83.0461,61.32,44,77,385,109,83.0461,60.9643,
83.0461,61.32,52.5,78,390,111,83.0461,60.9643,
83.0461,62.2864,52.5,79,395,112,70.8248,60.9643,
83.0461,61.5206,61.5,80,400,113,70.8248,60.9643,
83.0461,63.0041,88,81,405,114,70.8248,51.1039,
83.0461,65.4443,61,82,410,116,70.8248,51.1039,
83.0461,65.4443,64.5,83,415,117,70.8248,51.1039,
83.0461,65.4443,69.5,84,420,118,70.8248,51.1039,
83.0461,66.4502,61,85,425,119,70.8248,51.1039,
83.0461,70.0413,63.5,86,430,121,70.8248,51.1039,
83.0461,65.9555,61.5,87,435,122,70.8248,51.1039,
83.0461,70.0413,66.5,88,440,123,70.8248,51.1039,
83.0461,70.6353,43,89,445,124,70.8248,51.1039,
83.0461,71.5035,50,90,450,126,70.8248,51.1039,
83.0461,71.9245,75,91,455,127,70.8248,51.1039,
83.0461,71.9245,66.5,92,460,128,70.8248,51.1039,
83.0461,80.2058,67,93,465,129,70.8248,51.1039,
83.0461,81.1805,68,94,470,131,70.8248,51.1039,
83.0461,81.351,50,95,475,132,70.8248,51.1039,
83.0461,81.351,67.5,96,480,133,70.8248,51.1039,
83.0461,79.7029,47.5,97,485,134,70.8248,51.1039,
70.8248,79.7029,51,98,490,136,70.8248,38.8825,
70.8248,80.2058,43.5,99,495,137,70.8248,38.8825,
70.8248,80.2058,50,100,500,138,70.8248,38.8825,
70.8248,78.8999,46.5,101,505,139,70.8248,38.8825,
70.8248,76.0853,71.5,102,510,141,70.8248,38.8825,
70.8248,67.8803,64.5,103,515,142,70.8248,38.8825,
70.8248,60.9643,49.5,104,520,143,70.8248,38.8825,
70.8248,60.9643,51,105,525,144,70.8248,38.8825,
70.8248,56.6933,37,106,530,146,70.8248,38.8825,
70.8248,61.9483,40.5,107,535,147,70.8248,38.8825,
70.8248,61.9483,54,108,540,148,70.8248,38.8825,
70.8248,61.9483,24,109,545,149,70.8248,38.8825,
70.8248,61.9483,40,110,550,151,70.8248,38.8825,
70.8248,66.1334,52,111,555,152,70.8248,38.8825,
70.8248,67.8511,37,112,560,153,70.8248,38.8825,
70.8248,63.7653,31,113,565,154,70.8248,38.8825,
70.8248,63.7653,25,114,570,156,70.8248,38.8825,
70.8248,63.7653,37,115,575,157,70.8248,38.8825,
70.8248,62.3711,29,116,580,158,70.8248,38.8825,
70.8248,60.9643,32.5,117,585,159,70.8248,38.8825,
70.8248,59.5575,38,118,590,161,70.8248,38.8825,
70.8248,59.5575,25,119,595,162,70.8248,38.8825,
70.8248,57.6151,18,120,600,163,70.8248,38.8825,
70.8248,58.8186,52,121,605,164,70.8248,38.8825,
70.8248,58.8186,71.5,122,610,166,70.8248,83.0461,
70.8248,55.0769,66,123,615,167,70.8248,83.0461,
70.8248,55.0769,84.5,124,620,168,70.8248,83.0461,
70.8248,55.0769,84.5,125,625,169,70.8248,83.0461,
70.8248,55.0769,84,126,630,171,70.8248,83.0461,
70.8248,55.0769,81.5,127,635,172,70.8248,83.0461,
70.8248,56.3905,78.5,128,640,173,70.8248,83.0461,
70.8248,56.3905,83,129,645,174,70.8248,83.0461,
70.8248,60.0634,80.5,130,650,176,70.8248,83.0461,
70.8248,57.8739,73.5,131,655,177,70.8248,83.0461,
70.8248,57.8739,67,132,660,178,70.8248,83.0461,
70.8248,57.8739,67.5,133,665,179,70.8248,83.0461,
70.8248,57.8739,58,134,670,181,70.8248,83.0461,
70.8248,56.4017,63.5,135,675,182,70.8248,83.0461,
70.8248,48.9514,66,136,680,183,70.8248,83.0461,
70.8248,50.4349,65,137,685,184,70.8248,83.0461,
70.8248,48.7766,64,138,690,186,70.8248,83.0461,
70.8248,48.7766,71.5,139,695,187,70.8248,83.0461,
70.8248,48.7766,94,140,700,188,70.8248,83.0461,
70.8248,48.7766,72,141,705,189,70.8248,83.0461,
70.8248,48.7766,74,142,710,191,70.8248,83.0461,
70.8248,47.2088,63,143,715,192,70.8248,83.0461,
70.8248,47.2088,65.5,144,720,193,70.8248,51.1039,
70.8248,53.6457,62,145,725,194,70.8248,51.1039,
70.8248,52.3985,74.5,146,730,196,70.8248,51.1039,
70.8248,52.6154,97,147,735,197,70.8248,51.1039,
70.8248,52.6154,76.5,148,740,198,70.8248,51.1039,
70.8248,52.6154,63.5,149,745,199,70.8248,51.1039,
70.8248,54.0775,65.5,150,750,201,70.8248,51.1039,
70.8248,59.9804,79,151,755,202,70.8248,51.1039,
70.8248,58.3194,77.5,152,760,203,70.8248,51.1039,
70.8248,59.3691,62,153,765,204,70.8248,51.1039,
70.8248,56.6432,53,154,770,206,70.8248,51.1039,
70.8248,54.9881,66.5,155,775,207,70.8248,51.1039,
70.8248,54.9881,64,156,780,208,70.8248,51.1039,
70.8248,53.461,46.5,157,785,209,70.8248,51.1039,
70.8248,53.5105,47.5,158,790,211,70.8248,51.1039,
70.8248,53.5105,52.5,159,795,212,70.8248,51.1039,
70.8248,53.461,46.5,160,800,213,38.8825,51.1039,
70.8248,52.4091,43.5,161,805,214,38.8825,51.1039,
70.8248,52.4091,58.5,162,810,216,38.8825,51.1039,
70.8248,53.3649,67,163,815,217,38.8825,51.1039,
70.8248,53.3649,70,164,820,218,38.8825,51.1039,
70.8248,53.3649,54.5,165,825,219,38.8825,51.1039,
70.8248,53.3649,65,166,830,221,38.8825,60.9643,
70.8248,53.3649,32.5,167,835,222,38.8825,60.9643,
70.8248,53.3649,79,168,840,223,38.8825,60.9643,
70.8248,51.5072,60,169,845,224,38.8825,60.9643,
70.8248,51.5072,57,170,850,226,38.8825,60.9643,
70.8248,48.989,59.5,171,855,227,38.8825,60.9643,
70.8248,48.989,67.5,172,860,228,38.8825,60.9643,
70.8248,48.989,63,173,865,229,38.8825,60.9643,
70.8248,51.5072,67,174,870,231,38.8825,60.9643,
70.8248,43.0398,56.5,175,875,232,38.8825,60.9643,
70.8248,43.0398,64.5,176,880,233,38.8825,60.9643,
70.8248,23.5036,62.5,177,885,234,38.8825,60.9643,
70.8248,19.3399,76,178,890,236,38.8825,60.9643,
70.8248,19.3399,52,179,895,237,38.8825,60.9643,
70.8248,42.2257,54.5,180,900,238,38.8825,60.9643,
70.8248,50.5754,44,181,905,239,38.8825,60.9643,
70.8248,48.989,74,182,910,241,38.8825,60.9643,
70.8248,48.989,69.5,183,915,242,38.8825,60.9643,
70.8248,50.5754,70.5,184,920,243,38.8825,60.9643,
70.8248,50.5754,70,185,925,244,38.8825,70.8248,
70.8248,50.5754,73.5,186,930,246,38.8825,70.8248,
70.8248,52.297,64.5,187,935,247,38.8825,70.8248,
70.8248,51.2337,75,188,940,248,38.8825,70.8248,
70.8248,55.5048,84.5,189,945,249,38.8825,70.8248,
70.8248,55.4784,64,190,950,251,38.8825,70.8248,
70.8248,58.0293,69.5,191,955,252,38.8825,70.8248,
70.8248,59.0616,62.5,192,960,253,38.8825,70.8248,
70.8248,58.888,58.5,193,965,254,38.8825,70.8248,
70.8248,58.888,48,194,970,256,38.8825,70.8248,
70.8248,58.197,47.5,195,975,257,38.8825,70.8248,
70.8248,58.197,55,196,980,258,38.8825,70.8248,
70.8248,58.197,68.5,197,985,259,38.8825,70.8248,
70.8248,59.4867,84,198,990,261,38.8825,70.8248,
38.8825,59.4867,71,199,995,262,38.8825,70.8248,
38.8825,60.33,80.5,200,1000,263,38.8825,70.8248,
38.8825,60.5762,65.5,201,1005,264,38.8825,38.8825,
38.8825,59.7818,63,202,1010,266,38.8825,38.8825,
38.8825,59.7818,66.5,203,1015,267,38.8825,38.8825,
38.8825,58.7742,50.5,204,1020,268,38.8825,38.8825,
38.8825,57.3411,49.5,205,1025,269,38.8825,38.8825,
38.8825,57.3411,47.5,206,1030,271,38.8825,38.8825,
38.8825,57.3411,40.5,207,1035,272,38.8825,38.8825,
38.8825,58.3994,39,208,1040,273,38.8825,38.8825,
38.8825,58.3994,27.5,209,1045,274,38.8825,38.8825,
38.8825,58.3994,44,210,1050,276,38.8825,38.8825,
38.8825,79.601,35.5,211,1055,277,38.8825,38.8825,
38.8825,79.2431,16,212,1060,278,38.8825,38.8825,
38.8825,77.6538,22,213,1065,279,38.8825,38.8825,
38.8825,77.2581,19.5,214,1070,281,38.8825,38.8825,
38.8825,75.0583,36,215,1075,282,38.8825,38.8825,
38.8825,71.9729,57.5,216,1080,283,38.8825,38.8825,
38.8825,71.9729,25,217,1085,284,38.8825,38.8825,
38.8825,71.9729,24,218,1090,286,38.8825,38.8825,
38.8825,71.9729,15.5,219,1095,287,38.8825,38.8825,
38.8825,71.9729,10.5,220,1100,288,38.8825,38.8825,
38.8825,72.4441,22,221,1105,289,38.8825,38.8825,
38.8825,67.787,15.5,222,1110,291,38.8825,38.8825,
38.8825,67.787,16,223,1115,292,38.8825,38.8825,
38.8825,59.178,2,224,1120,293,38.8825,38.8825,
38.8825,38.2007,-5.5,225,1125,294,38.8825,60.9643,
38.8825,40.273,29.5,226,1130,296,38.8825,60.9643,
38.8825,40.273,64,227,1135,297,38.8825,60.9643,
38.8825,43.0398,68.5,228,1140,298,38.8825,60.9643,
38.8825,43.0398,60.5,229,1145,299,38.8825,60.9643,
38.8825,43.0398,55.5,230,1150,301,38.8825,60.9643,
38.8825,43.0398,51,231,1155,302,38.8825,60.9643,
38.8825,43.0398,60,232,1160,303,38.8825,60.9643,
38.8825,45.7078,51.5,233,1165,304,38.8825,60.9643,
38.8825,45.7078,47.5,234,1170,306,38.8825,60.9643,
38.8825,23.5036,60,235,1175,307,38.8825,60.9643,
38.8825,19.3399,61.5,236,1180,308,38.8825,60.9643,
38.8825,19.3399,51,237,1185,309,38.8825,60.9643,
38.8825,42.2257,61,238,1190,311,38.8825,60.9643,
38.8825,42.2257,62.5,239,1195,312,38.8825,60.9643,
38.8825,44.0157,52,240,1200,313,38.8825,60.9643,
38.8825,45.8434,,241,,314,38.8825,,
38.8825,47.676,,242,,316,38.8825,,
38.8825,55.7952,,243,,317,38.8825,,
38.8825,59.9804,,244,,318,38.8825,,
38.8825,65.2354,,245,,319,38.8825,,
38.8825,67.8803,,246,,321,38.8825,,
38.8825,67.8803,,247,,322,38.8825,,
38.8825,67.8803,,248,,323,38.8825,,
38.8825,65.8951,,249,,324,38.8825,,
38.8825,63.7608,,250,,326,38.8825,,
38.8825,63.7608,,251,,327,38.8825,,
38.8825,57.7845,,252,,328,38.8825,,
38.8825,57.7845,,253,,329,60.9643,,
38.8825,59.3691,,254,,331,60.9643,,
38.8825,60.9643,,255,,332,60.9643,,
38.8825,60.9643,,256,,333,60.9643,,
38.8825,61.1809,,257,,334,60.9643,,
38.8825,62.6849,,258,,336,60.9643,,
38.8825,64.1441,,259,,337,60.9643,,
38.8825,71.3533,,260,,338,60.9643,,
38.8825,72.3197,,261,,339,60.9643,,
38.8825,71.3533,,262,,341,60.9643,,
38.8825,72.9772,,263,,342,60.9643,,
38.8825,71.3533,,264,,343,60.9643,,
38.8825,71.3533,,265,,344,60.9643,,
38.8825,71.3533,,266,,346,60.9643,,
38.8825,71.3533,,267,,347,60.9643,,
38.8825,71.4937,,268,,348,60.9643,,
38.8825,73.152,,269,,349,60.9643,,
38.8825,73.152,,270,,351,60.9643,,
38.8825,74.4768,,271,,352,60.9643,,
38.8825,75.088,,272,,353,60.9643,,
38.8825,75.088,,273,,354,60.9643,,
38.8825,68.4181,,274,,356,60.9643,,
38.8825,65.1784,,275,,357,60.9643,,
38.8825,68.4181,,276,,358,60.9643,,
38.8825,69.1478,,277,,359,60.9643,,
38.8825,65.1784,,278,,361,60.9643,,
38.8825,64.5876,,279,,362,60.9643,,
38.8825,64.5876,,280,,363,60.9643,,
38.8825,65.1784,,281,,364,60.9643,,
38.8825,65.1784,,282,,366,60.9643,,
38.8825,64.5876,,283,,367,60.9643,,
38.8825,63.8012,,284,,368,60.9643,,
38.8825,63.8012,,285,,369,60.9643,,
38.8825,63.8012,,286,,371,60.9643,,
38.8825,63.8012,,287,,372,60.9643,,
38.8825,62.0892,,288,,373,60.9643,,
38.8825,61.8588,,289,,374,60.9643,,
38.8825,61.8588,,290,,376,60.9643,,
38.8825,61.8588,,291,,377,60.9643,,
38.8825,61.8588,,292,,378,60.9643,,
38.8825,61.2174,,293,,379,60.9643,,
38.8825,61.2475,,294,,381,60.9643,,
38.8825,59.8394,,295,,382,60.9643,,
38.8825,58.7387,,296,,383,60.9643,,
38.8825,59.8416,,297,,384,60.9643,,
38.8825,60.0634,,298,,386,60.9643,,
38.8825,60.0634,,299,,387,60.9643,,
38.8825,59.8416,,300,,388,60.9643,,
38.8825,60.6811,,301,,389,60.9643,,
38.8825,62.0892,,302,,391,60.9643,,
38.8825,62.4419,,303,,392,60.9643,,
38.8825,62.8707,,304,,393,60.9643,,
38.8825,62.0892,,305,,394,60.9643,,
38.8825,61.8588,,306,,396,60.9643,,
38.8825,61.8588,,307,,397,60.9643,,
38.8825,61.8588,,308,,398,60.9643,,
38.8825,60.9643,,309,,399,60.9643,,
38.8825,60.9643,,310,,401,60.9643,,
38.8825,60.3826,,311,,402,60.9643,,
38.8825,60.408,,312,,403,60.9643,,
38.8825,60.3826,,313,,404,60.9643,,
38.8825,60.7062,,314,,406,60.9643,,
38.8825,60.9939,,315,,407,60.9643,,
60.9643,60.9643,,316,,408,60.9643,,
60.9643,60.9643,,317,,409,60.9643,,
60.9643,61.064,,318,,411,60.9643,,
60.9643,61.064,,319,,412,60.9643,,
60.9643,61.064,,320,,413,60.9643,,
60.9643,61.064,,321,,414,51.1039,,
60.9643,60.7062,,322,,416,51.1039,,
60.9643,61.2174,,323,,417,51.1039,,
60.9643,61.2174,,324,,418,51.1039,,
60.9643,61.2174,,325,,419,51.1039,,
60.9643,61.4755,,326,,421,51.1039,,
60.9643,61.2174,,327,,422,51.1039,,
60.9643,60.7062,,328,,423,51.1039,,
60.9643,59.8968,,329,,424,51.1039,,
60.9643,59.8968,,330,,426,51.1039,,
60.9643,58.4134,,331,,427,51.1039,,
60.9643,58.4134,,332,,428,51.1039,,
60.9643,58.0293,,333,,429,51.1039,,
60.9643,58.9245,,334,,431,51.1039,,
60.9643,58.9245,,335,,432,51.1039,,
60.9643,60.408,,336,,433,51.1039,,
60.9643,62.087,,337,,434,51.1039,,
60.9643,59.9228,,338,,436,51.1039,,
60.9643,58.9245,,339,,437,51.1039,,
60.9643,56.7502,,340,,438,51.1039,,
60.9643,57.3411,,341,,439,51.1039,,
60.9643,57.3411,,342,,441,51.1039,,
60.9643,56.7502,,343,,442,51.1039,,
60.9643,56.7502,,344,,443,51.1039,,
60.9643,58.4134,,345,,444,51.1039,,
60.9643,58.0293,,346,,446,51.1039,,
60.9643,59.8702,,347,,447,51.1039,,
60.9643,58.888,,348,,448,51.1039,,
60.9643,58.1497,,349,,449,51.1039,,
60.9643,58.1497,,350,,451,51.1039,,
60.9643,58.0293,,351,,452,51.1039,,
60.9643,57.3411,,352,,453,51.1039,,
60.9643,58.0293,,353,,454,51.1039,,
60.9643,59.6422,,354,,456,51.1039,,
60.9643,59.8968,,355,,457,51.1039,,
60.9643,59.8968,,356,,458,51.1039,,
60.9643,59.8968,,357,,459,51.1039,,
60.9643,60.408,,358,,461,51.1039,,
60.9643,61.2475,,359,,462,51.1039,,
60.9643,59.8394,,360,,463,51.1039,,
60.9643,59.9228,,361,,464,51.1039,,
60.9643,59.0579,,362,,466,51.1039,,
60.9643,59.0579,,363,,467,51.1039,,
60.9643,58.4134,,364,,468,51.1039,,
60.9643,58.0293,,365,,469,51.1039,,
60.9643,55.4784,,366,,471,51.1039,,
60.9643,55.4784,,367,,472,51.1039,,
60.9643,54.6962,,368,,473,51.1039,,
60.9643,50.4251,,369,,474,51.1039,,
60.9643,50.4251,,370,,476,51.1039,,
60.9643,42.2201,,371,,477,51.1039,,
60.9643,42.2201,,372,,478,51.1039,,
60.9643,41.7228,,373,,479,51.1039,,
60.9643,41.7228,,374,,481,51.1039,,
60.9643,49.0978,,375,,482,51.1039,,
60.9643,49.0978,,376,,483,51.1039,,
60.9643,48.989,,377,,484,51.1039,,
60.9643,40.7481,,378,,486,51.1039,,
60.9643,42.2257,,379,,487,51.1039,,
60.9643,42.2257,,380,,488,51.1039,,
60.9643,42.2257,,381,,489,51.1039,,
60.9643,40.5777,,382,,491,51.1039,,
60.9643,40.5777,,383,,492,51.1039,,
60.9643,43.0398,,384,,493,51.1039,,
60.9643,51.5072,,385,,494,51.1039,,
60.9643,73.4351,,386,,496,51.1039,,
60.9643,73.4351,,387,,497,51.1039,,
60.9643,73.4351,,388,,498,51.1039,,
60.9643,73.4351,,389,,499,51.1039,,
60.9643,73.4351,,390,,501,38.8825,,
60.9643,73.4351,,391,,502,38.8825,,
60.9643,73.9569,,392,,503,38.8825,,
60.9643,76.8708,,393,,504,38.8825,,
60.9643,76.8708,,394,,506,38.8825,,
60.9643,78.8889,,395,,507,38.8825,,
60.9643,78.8889,,396,,508,38.8825,,
60.9643,78.8889,,397,,509,38.8825,,
60.9643,79.3144,,398,,511,38.8825,,
60.9643,77.3562,,399,,512,38.8825,,
60.9643,77.3562,,400,,513,38.8825,,
51.1039,77.3562,,401,,514,38.8825,,
51.1039,76.8708,,402,,516,38.8825,,
51.1039,76.3985,,403,,517,38.8825,,
51.1039,76.3985,,404,,518,38.8825,,
51.1039,76.3985,,405,,519,38.8825,,
51.1039,76.8708,,406,,521,38.8825,,
51.1039,76.8708,,407,,522,38.8825,,
51.1039,76.8708,,408,,523,38.8825,,
51.1039,73.9569,,409,,524,38.8825,,
51.1039,69.4317,,410,,526,38.8825,,
51.1039,69.4317,,411,,527,38.8825,,
51.1039,69.4317,,412,,528,38.8825,,
51.1039,69.4317,,413,,529,38.8825,,
51.1039,69.4317,,414,,531,38.8825,,
51.1039,69.4317,,415,,532,38.8825,,
51.1039,68.8618,,416,,533,38.8825,,
51.1039,60.3432,,417,,534,38.8825,,
51.1039,60.3432,,418,,536,38.8825,,
51.1039,39.4101,,419,,537,38.8825,,
51.1039,39.4101,,420,,538,38.8825,,
51.1039,39.4101,,421,,539,38.8825,,
51.1039,39.4101,,422,,541,38.8825,,
51.1039,39.4101,,423,,542,38.8825,,
51.1039,39.4101,,424,,543,38.8825,,
51.1039,39.4101,,425,,544,38.8825,,
51.1039,39.4101,,426,,546,38.8825,,
51.1039,39.4101,,427,,547,38.8825,,
51.1039,39.4101,,428,,548,38.8825,,
51.1039,39.4101,,429,,549,38.8825,,
51.1039,39.4101,,430,,551,38.8825,,
51.1039,39.4101,,431,,552,38.8825,,
51.1039,39.4101,,432,,553,38.8825,,
51.1039,39.4101,,433,,554,38.8825,,
51.1039,39.4101,,434,,556,38.8825,,
51.1039,39.4101,,435,,557,38.8825,,
51.1039,39.4101,,436,,558,38.8825,,
51.1039,39.4101,,437,,559,38.8825,,
51.1039,39.4101,,438,,561,38.8825,,
51.1039,39.4101,,439,,562,38.8825,,
51.1039,39.4101,,440,,563,38.8825,,
51.1039,39.4101,,441,,564,38.8825,,
51.1039,39.4101,,442,,566,38.8825,,
51.1039,39.4101,,443,,567,38.8825,,
51.1039,39.4101,,444,,568,38.8825,,
51.1039,39.4101,,445,,569,38.8825,,
51.1039,39.4101,,446,,571,38.8825,,
51.1039,39.4101,,447,,572,38.8825,,
51.1039,39.4101,,448,,573,38.8825,,
51.1039,39.4101,,449,,574,38.8825,,
51.1039,39.4101,,450,,576,38.8825,,
51.1039,39.4101,,451,,577,38.8825,,
51.1039,39.4101,,452,,578,38.8825,,
51.1039,39.4101,,453,,579,38.8825,,
51.1039,39.4101,,454,,581,38.8825,,
51.1039,39.4101,,455,,582,38.8825,,
51.1039,39.4101,,456,,583,38.8825,,
51.1039,39.4101,,457,,584,38.8825,,
51.1039,39.4101,,458,,586,38.8825,,
51.1039,39.4101,,459,,587,38.8825,,
51.1039,60.3432,,460,,588,38.8825,,
51.1039,60.3432,,461,,589,38.8825,,
51.1039,60.3432,,462,,591,38.8825,,
51.1039,60.3432,,463,,592,38.8825,,
51.1039,43.0398,,464,,593,38.8825,,
51.1039,45.7078,,465,,594,38.8825,,
51.1039,54.1192,,466,,596,38.8825,,
51.1039,56.5516,,467,,597,38.8825,,
51.1039,50.5754,,468,,598,38.8825,,
51.1039,50.0041,,469,,599,38.8825,,
51.1039,50.4251,,470,,601,38.8825,,
51.1039,51.2933,,471,,602,38.8825,,
51.1039,52.3985,,472,,603,38.8825,,
51.1039,52.7808,,473,,604,38.8825,,
51.1039,53.8631,,474,,606,38.8825,,
51.1039,55.0769,,475,,607,38.8825,,
51.1039,56.3905,,476,,608,38.8825,,
51.1039,57.8739,,477,,609,38.8825,,
51.1039,59.3974,,478,,611,38.8825,,
51.1039,60.9643,,479,,612,38.8825,,
51.1039,62.5595,,480,,613,38.8825,,
51.1039,64.1441,,481,,614,38.8825,,
51.1039,64.1441,,482,,616,38.8825,,
51.1039,66.9406,,483,,617,38.8825,,
51.1039,66.9406,,484,,618,38.8825,,
51.1039,66.9406,,485,,619,38.8825,,
51.1039,68.4677,,486,,621,38.8825,,
38.8825,69.5195,,487,,622,83.0461,,
38.8825,69.5195,,488,,623,83.0461,,
38.8825,74.0447,,489,,624,83.0461,,
38.8825,73.137,,490,,626,83.0461,,
38.8825,81.6556,,491,,627,83.0461,,
38.8825,81.6556,,492,,628,83.0461,,
38.8825,81.6556,,493,,629,83.0461,,
38.8825,82.5121,,494,,631,83.0461,,
38.8825,82.5121,,495,,632,83.0461,,
38.8825,82.5121,,496,,633,83.0461,,
38.8825,82.5121,,497,,634,83.0461,,
38.8825,82.5121,,498,,636,83.0461,,
38.8825,82.5121,,499,,637,83.0461,,
38.8825,82.5121,,500,,638,83.0461,,
38.8825,82.5121,,501,,639,83.0461,,
38.8825,82.5121,,502,,641,83.0461,,
38.8825,82.5121,,503,,642,83.0461,,
38.8825,82.0009,,504,,643,83.0461,,
38.8825,82.0009,,505,,644,83.0461,,
38.8825,82.5121,,506,,646,83.0461,,
38.8825,82.5121,,507,,647,83.0461,,
38.8825,78.8889,,508,,648,83.0461,,
38.8825,81.0345,,509,,649,83.0461,,
38.8825,81.0345,,510,,651,83.0461,,
38.8825,81.0345,,511,,652,83.0461,,
38.8825,81.0345,,512,,653,83.0461,,
38.8825,78.8889,,513,,654,83.0461,,
38.8825,78.8889,,514,,656,83.0461,,
38.8825,76.8708,,515,,657,83.0461,,
38.8825,76.8708,,516,,658,83.0461,,
38.8825,75.0583,,517,,659,83.0461,,
38.8825,39.4101,,518,,661,83.0461,,
38.8825,39.4101,,519,,662,83.0461,,
38.8825,73.4351,,520,,663,83.0461,,
38.8825,73.4351,,521,,664,83.0461,,
38.8825,73.4351,,522,,666,83.0461,,
38.8825,73.4351,,523,,667,83.0461,,
38.8825,73.4351,,524,,668,83.0461,,
38.8825,73.4351,,525,,669,83.0461,,
38.8825,73.4351,,526,,671,83.0461,,
38.8825,73.4351,,527,,672,83.0461,,
38.8825,75.0583,,528,,673,83.0461,,
38.8825,75.0583,,529,,674,83.0461,,
38.8825,75.0583,,530,,676,83.0461,,
38.8825,75.0583,,531,,677,83.0461,,
38.8825,76.8708,,532,,678,83.0461,,
